"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Abra sp.";-2,49146200783184;-2,77809706634516;-0,0227647851488895;0,313901272902368;"Abra sp."
"Adontorhina similis";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Adontorhina similis"
"Amage auricula";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Amage auricula"
"Ampelisca macrocephala";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Ampelisca macrocephala"
"Ampharete lindstroemi";-1,96158705188608;4,59518235611415;-0,285121738061434;-0,491882988322636;"Ampharete lindstroemi"
"Amythasides macroglossus";-1,77826143465481;3,73332869105096;-0,499727512351092;-0,070798462258871;"Amythasides macroglossus"
"Aphrodita aculeata";-1,77826142746441;3,73332862312083;-0,499727508161501;-0,0707984543520246;"Aphrodita aculeata"
"Apistobranchus tullbergi";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Apistobranchus tullbergi"
"Aricidea (Acmira) cerrutii";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Aricidea (Acmira) cerrutii"
"Astacilla longicornis";2,83301672025767;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Astacilla longicornis"
"Athenaria indet";-2,18168174843702;6,34811679650931;-0,920565488663562;-0,669247893655385;"Athenaria indet"
"Axinulus croulinensis";2,10701604129489;0,665944857158915;1,90798289584311;1,2537704689312;"Axinulus croulinensis"
"Bivalvia juvenil";-2,49146163312562;-2,77809527012644;-0,0227554039910777;0,313885536963559;"Bivalvia juvenil"
"Buccinoidea indet";-1,77826142746441;3,73332862312083;-0,499727508161501;-0,0707984543520246;"Buccinoidea indet"
"Capitella capitata";2,80023158041682;0,0521296736322713;0,0915295751966164;0,379716326182683;"Capitella capitata"
"Crustacea juvenil";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Crustacea juvenil"
"Curveulima devians";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Curveulima devians"
"Cuspidaria cuspidata";-1,77826142746441;3,73332862312083;-0,499727508161501;-0,0707984543520246;"Cuspidaria cuspidata"
"Cylindroleberis mariae";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Cylindroleberis mariae"
"Diastylis rugosa";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Diastylis rugosa"
"Dorvilleidae indet";2,18111041760027;0,736532627716301;1,04919873533873;0,16006655298427;"Dorvilleidae indet"
"Echinocardium flavescens";2,29571388263489;-0,137418240229821;-1,46749723762951;-1,09513974759119;"Echinocardium flavescens"
"Edwardsia sp.";-1,87911651257096;4,38702571219126;-0,651587731915153;-0,249697975863756;"Edwardsia sp."
"Eualus cranchii";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Eualus cranchii"
"Eucranta villosa";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Eucranta villosa"
"Eudorella emarginata";1,8394073985895;-0,0946865805497163;1,12445896143192;-3,35721666102929;"Eudorella emarginata"
"Eupolymnia nesidensis";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Eupolymnia nesidensis"
"Flabelligeridae";2,16162342993233;-0,831509184402341;1,34787105747769;0,710412215549976;"Flabelligeridae"
"Galathea strigosa";2,77974030581241;-0,101997078637397;0,0209335970366972;-0,0765405520615087;"Galathea strigosa"
"Galathowenia oculata";2,73916712031262;0,0341357105296937;0,0243840544312423;-0,381568206046328;"Galathowenia oculata"
"Gastropoda indet";1,87712226471464;-1,38897778170781;-1,83666648689779;0,416119917663147;"Gastropoda indet"
"Golfingia sp.";1,96839615955498;-1,7241107999271;0,0791374710271693;-1,28327821118826;"Golfingia sp."
"Harmothoe antilopes";-1,81451063559205;1,03085844560168;1,90565938256653;-0,851321628276061;"Harmothoe antilopes"
"Harmothoe sp.";1,84079296572795;0,418611944861253;0,807158821265224;-0,184905582978802;"Harmothoe sp."
"Hauchiella tribullata";-1,90256196676835;-1,8893434534145;-1,00293070131189;0,197240426430643;"Hauchiella tribullata"
"Hemiaclis sp.";-2,49146162996354;-2,77809525496848;-0,0227553248251888;0,313885404170826;"Hemiaclis sp."
"Hiatella sp.";-2,49146162996354;-2,77809525496848;-0,0227553248251888;0,313885404170826;"Hiatella sp."
"Hydroidolina indet";-2,18168174420183;6,34811675471502;-0,920565551169591;-0,669247764322086;"Hydroidolina indet"
"Irregularia indet";-1,78435711166896;3,8913352935968;-1,0086322650967;-0,170102429592213;"Irregularia indet"
"Labidoplax buskii";2,25174909842909;0,644760933326311;-0,549611844249717;-0,847726498173885;"Labidoplax buskii"
"Lacuna vincta";-1,81451063559205;1,03085844560168;1,90565938256653;-0,851321628276061;"Lacuna vincta"
"Lagis koreni";-2,0602318531665;-1,65965437878682;-1,11793978627694;-0,00125657990388295;"Lagis koreni"
"Lanassa venusta";2,61801448347339;0,770192523100389;0,851227133268591;0,721487741206381;"Lanassa venusta"
"Laonice cirrata";1,84621726552504;1,0442542414194;-0,581090644849324;-1,26869841653242;"Laonice cirrata"
"Laphania boecki";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Laphania boecki"
"Liocarcinus pusillus";2,83301672042333;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Liocarcinus pusillus"
"Maldane sarsi";2,09459087606844;-1,16283845342906;2,752705035682;-1,20223610979781;"Maldane sarsi"
"Malmgrenia ljungmani";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Malmgrenia ljungmani"
"Margarites juvenil";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Margarites juvenil"
"Mendicula ferruginosa";-1,85664034504176;2,26497257162108;1,87658147764452;1,22048713924295;"Mendicula ferruginosa"
"Microdeutopus sp.";2,83301672042333;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Microdeutopus sp."
"Modiolula phaseolina";-2,04016097044254;-1,39876573405044;1,40421389710284;-0,627120403973346;"Modiolula phaseolina"
"Mytilus edulis";-2,18168174208423;6,34811673381787;-0,920565582422606;-0,669247699655436;"Mytilus edulis"
"Nassarius pygmaeus";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Nassarius pygmaeus"
"Nebalia bipes";2,83301671512226;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Nebalia bipes"
"Nereimyra punctata";2,63056635514537;-0,338722073591238;-0,354060106194448;-0,379705606909712;"Nereimyra punctata"
"Nucula nitidosa";-1,88689921590407;0,990839884179144;-0,40177053700119;-0,281723184368807;"Nucula nitidosa"
"Nucula nucleus";-2,10983475150227;2,77573613216888;-1,14306731763914;-0,633273029356536;"Nucula nucleus"
"Nucula tumidula";-1,89789498610833;4,00689442244281;1,13549799395236;-0,608073896153502;"Nucula tumidula"
"Ophiothrix fragilis";2,83301672009201;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Ophiothrix fragilis"
"Ophiura sp.";2,27369925212312;0,719230551447491;-1,16131104620977;0,671087189686553;"Ophiura sp."
"Orchomenella nana";2,83301672025767;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Orchomenella nana"
"Ougia subaequalis";-2,49146163628769;-2,7780952852844;-0,0227554831569664;0,313885669756292;"Ougia subaequalis"
"Paradoneis lyra";1,91948038741081;-1,10492065396996;1,61822314522097;-2,74941518564155;"Paradoneis lyra"
"Paxillosida indet";-2,18168174208423;6,34811673381787;-0,920565582422606;-0,669247699655436;"Paxillosida indet"
"Phoronida indet";-2,06373971068485;4,16282938937095;-0,782192707526861;-0,607754541117314;"Phoronida indet"
"Phyllodoce groenlandica";2,04614195505891;1,54627566430057;1,46557349234577;-0,113145053209944;"Phyllodoce groenlandica"
"Phyllodoce longipes";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Phyllodoce longipes"
"Phyllodoce mucosa";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Phyllodoce mucosa"
"Phylo norvegicus";2,2049548818334;0,134066777193101;-1,17904227009971;-0,389881908233881;"Phylo norvegicus"
"Platynereis dumerilii";2,83301672025767;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Platynereis dumerilii"
"Proclea graffii";2,83301672042333;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Proclea graffii"
"Pycnogonida indet";2,34863862950456;-0,3809923329146;0,361485812966308;-1,49145273115619;"Pycnogonida indet"
"Retusa sp.";-2,49146163154458;-2,77809526254746;-0,0227553644081333;0,313885470567193;"Retusa sp."
"Sige fusigera";-1,91273486957262;4,60492469717673;-0,69505746392199;-0,307904749545971;"Sige fusigera"
"Similipecten similis";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Similipecten similis"
"Strongylocentrotus droebachiensis";2,83301672025767;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Strongylocentrotus droebachiensis"
"Stylatula elegans";-1,93501926234824;0,796616498305376;3,51997115542247;1,40831486903393;"Stylatula elegans"
"Syllidae indet";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Syllidae indet"
"Syllis cornuta";2,02703881468139;0,886664573614452;-1,14472594673219;1,32253120303859;"Syllis cornuta"
"Tellimya ferruginosa";2,0795519934977;0,42790393899701;-0,896743403918348;-0,933982713588283;"Tellimya ferruginosa"
"Thyasira sarsii";2,32085639193068;-0,362714440689147;-0,714466459142833;0,947873465002064;"Thyasira sarsii"
"Tritia reticulata";2,11235834993091;-1,21257324081704;4,23269424173382;-1,331991131959;"Tritia reticulata"
"Turritella communis";-1,87382226466943;2,52913803487171;1,38414716992942;0,0960649206917643;"Turritella communis"
"Vermiformis";1,92102072205818;0,728647381909818;1,91481369618553;-0,889880788869238;"Vermiformis"
"Virgularia mirabilis";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Virgularia mirabilis"
