River_type,Year,TrspTot_TOTN,TrspTot_NO3-N,TrspTot_TOTP,TrspTot_TOC,DisTot
Distant,1990,19293663.5277848,12128470.6871104,615017.016857549,76790758.6930918,47462528148.6053
Distant,1991,16613253.0428027,10645321.7990661,475913.685372789,76533819.7989222,34581823152.7589
Distant,1992,19542830.6149765,13110459.2906802,552369.469646057,141772774.796058,38401737467.3238
Distant,1993,21567777.125148,13405024.0454594,522730.714946406,158941774.182779,46462788173.3893
Distant,1994,21913444.9910403,14181326.8341614,416933.858346513,179228516.313429,44232080685.5215
Distant,1995,23495479.5593954,15023295.2198715,820487.865737891,175491685.959724,48107957851.1396
Distant,1996,17194553.4774806,11106083.9417778,374921.059230874,127333708.958152,32488989150.7502
Distant,1997,19372239.4443828,12669398.9683275,461866.067991017,158031806.455826,39635845650.5758
Distant,1998,23271946.334565,14255807.1159557,425310.99144136,189478633.481456,49124425272.693
Distant,1999,23860817.6366072,14682839.258633,308105.907786273,173380983.566308,48579273355.7433
Distant,2000,32676562.9907402,17444270.2754894,466206.876153336,270110623.555332,63964926171.2899
Distant,2001,22001132.8257519,12841010.0551675,411094.495783698,202640273.801494,51746707638.836
Distant,2002,18899479.396417,12345154.6484937,395640.744654069,158397916.642553,43664016495.9912
Distant,2003,19226822.9157195,13710961.6794392,378398.037069554,147415236.894764,38469743926.7698
Distant,2004,21024247.1407866,12778497.1224901,491742.516525367,152754180.061364,42478640127.0631
Distant,2005,18827621.6138714,12035289.5083357,493573.866826655,141751458.691717,43061908970.7709
Distant,2006,25484198.0845527,15326875.9248864,585008.877694014,190458720.642365,46991263042.9778
Distant,2007,23122560.1542247,14625544.4231676,645278.749406772,172515034.610588,49734735528.812
Distant,2008,25391330.88645,15683917.5856313,834924.797424242,190392735.714334,54889481259.0568
Distant,2009,21713258.8067391,11655102.3760884,569110.090646807,181641399.61727,47833322891.8881
Distant,2010,21094343.4762201,12421798.6743178,471569.789631078,186051547.515356,46558083806.8574
Distant,2011,28709956.4456882,15440293.8722531,970009.086922452,251148258.620667,56911723626.1539
Distant,2012,26036675.5207226,13369399.3097216,988461.952911019,212183602.335265,53072427100.4392
Distant,2013,23904115.6011436,14170371.9887338,657979.637345182,179476561.588786,49935069019.6295
Distant,2014,25123066.7959486,14078832.3740848,700521.489543006,210988051.634246,56060951935.2396
Distant,2015,25250124.7995633,13607239.7630106,709217.023118328,214601820.020642,52156775762.6906
Distant,2016,20181040.5354618,11371783.8801869,546321.823767163,156236900.864636,43307966290.0195
Local,1990,1572500.96935955,936595.236276479,0,12018476.8369991,5049070243.24883
Local,1991,1178329.47674289,713422.603341793,0,9179392.32027529,3833876589.29738
Local,1992,1079088.91609077,621230.461890261,0,9938253.15904665,3536988932.44568
Local,1993,1138972.60272003,680825.449490002,1088.35130954773,8720431.95393846,3646439802.38449
Local,1994,2035515.33521942,1146165.92257714,5455.87884547794,17938055.599147,5471531127.53408
Local,1995,1612907.43373492,952415.647535142,6987.93388772726,14050477.6275525,4885560805.70555
Local,1996,1110585.88623445,642592.638182163,6260.74995152598,9731481.56716787,2983955176.70949
Local,1997,1167508.40083449,633846.347878298,9690.08719630805,11320294.1695333,3730444080.83724
Local,1998,1584220.43746771,855258.040676473,19139.5609041403,15479931.3868826,4497844373.0874
Local,1999,1684874.7881177,932100.105593569,19039.6583644371,15346433.6846313,5244388205.68199
Local,2000,2303754.57269409,1114659.61431826,42732.1824607656,22788191.4673947,6712899152.84376
Local,2001,1698457.17703496,894734.681147718,55629.5812558779,17391652.7615552,5150828941.38582
Local,2002,1267985.20204366,604231.883536932,54197.254855764,13454821.3877913,3751963950.82395
Local,2003,1480557.92724798,770890.224880056,31223.3943965099,15113283.7315724,4313540918.15175
Local,2004,1416091.82348741,714269.809593103,30224.8683946285,16435814.8847302,4486805676.15809
Local,2005,938586.583999402,468332.250003832,20854.1241560142,11595666.352131,3289228332.43549
Local,2006,1566581.57523249,729836.889076813,42854.502178612,22414130.7397248,4856260813.63722
Local,2007,1132519.23913363,566262.567931856,20022.6856257796,13790692.0593823,3852111918.77897
Local,2008,1590315.51832576,777881.588206204,21737.9127503049,19554357.8970736,5565933956.56873
Local,2009,1432945.69325794,647038.262588848,23703.6984877644,19813357.5956643,5057242776.73997
Local,2010,1087168.42375355,484837.738448336,19312.4694059322,15464843.7775471,3474447282.51248
Local,2011,1383216.86471826,551741.414684437,17373.8857575977,22423763.8325075,4589180970.48433
Local,2012,1375135.71720182,626787.076443361,14928.9458823783,15790475.7399175,4160894424.75782
Local,2013,1370143.58994958,604718.388127349,13858.5011483548,17485534.8540042,4312969143.61346
Local,2014,1950723.99163911,788695.191469375,28521.273012735,25417254.4467812,6245626255.71126
Local,2015,1462445.6851601,509498.123873178,19766.2478296123,20434110.7489757,5354057377.3967
Local,2016,127211.48073782,41419.1886852695,1495.39453274784,1940697.5785194,3897769919.40566
