"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Abra longicallus";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Abra longicallus"
"Abyssoninoe scopa";-2,299100254332;0,387397248540109;10,4848420272177;0,865261494962553;"Abyssoninoe scopa"
"Aclis walleri";2,82277834817178;0,138636571320092;0,291529526963016;0,235287290236045;"Aclis walleri"
"Adontorhina similis";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Adontorhina similis"
"Ampelisca tenuicornis";-1,36938358054985;1,47764137273517;0,0327117925848113;0,379672422744701;"Ampelisca tenuicornis"
"Amphipoda indet";-1,12036845467124;-3,6177579140884;0,0165407504545591;1,54051044911337;"Amphipoda indet"
"Amphiura filiformis";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Amphiura filiformis"
"Amythasides macroglossus";2,90502982191737;-3,58349160443908;1,38140006063775;1,95074847712403;"Amythasides macroglossus"
"Anobothrus laubieri";3,81985752497004;0,13863657132009;0,291529526963015;0,235287290236048;"Anobothrus laubieri"
"Arrhis phyllonyx";-1,36938358620163;1,47764136719017;0,0327117974764178;0,379672449577978;"Arrhis phyllonyx"
"Asterias sp.";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Asterias sp."
"Augeneria sp.";2,60008725351795;-4,78299042209952;1,69208744109166;2,38962762778017;"Augeneria sp."
"Augeneria tentaculata";3,15513807071702;0,138636571320091;0,291529526963016;0,235287290236045;"Augeneria tentaculata"
"Bathymedon saussurei";2,24917449855395;0,218683917681287;0,0260768165465874;1,57192868690267;"Bathymedon saussurei"
"Brachyura larve";2,82277834817178;0,138636571320092;0,291529526963016;0,235287290236045;"Brachyura larve"
"Brada villosa";3,01377392003427;0,138636571320103;0,291529526963017;0,235287290236046;"Brada villosa"
"Camarodonta";3,81985752436211;0,13863657132009;0,291529526963015;0,235287290236048;"Camarodonta"
"Campylaspis costata";2,50416501166222;-4,81274529360644;-3,56189873231382;-5,78191172945598;"Campylaspis costata"
"Caprellidae";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Caprellidae"
"Cossura longocirrata";-1,08459502669048;-2,30516407114995;-5,56862985700346;-4,63879401544942;"Cossura longocirrata"
"Cuspidaria cuspidata";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Cuspidaria cuspidata"
"Cuspidaria rostrata";-2,02901449095124;-2,9515952133768;-3,08405168906198;1,35097983032016;"Cuspidaria rostrata"
"Cylichna sp.";-2,02901449095124;-2,9515952133768;-3,08405168906198;1,35097983032016;"Cylichna sp."
"Diastylis lucifera";-1,18062761477555;2,30898035825025;1,41511646141864;0,619193013232925;"Diastylis lucifera"
"Diastylis tumida";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Diastylis tumida"
"Drilonereis filum";-1,34139545941157;-0,711550984993727;-1,42017065835587;-0,942976456175265;"Drilonereis filum"
"Echiuroidea";-2,6000356635113;1,12142621969065;-9,83131567475208;-5,58402503101067;"Echiuroidea"
"Echiurus echiurus";-1,33467464868527;-4,87913234816112;1,94674798235248;-3,95048042189491;"Echiurus echiurus"
"Entalina tetragona";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Entalina tetragona"
"Euclymene oerstedii";2,82277834817178;0,138636571320092;0,291529526963016;0,235287290236045;"Euclymene oerstedii"
"Euclymeninae indet";2,40924557727715;-3,16403571176827;1,37224065036671;0,981730071315077;"Euclymeninae indet"
"Eudorella hirsuta";3,28246845435605;0,138636571320098;0,291529526963017;0,235287290236047;"Eudorella hirsuta"
"Eudorella truncatula";-1,07554206163979;-1,82428998455013;-7,53889684844952;-1,93101486377715;"Eudorella truncatula"
"Eugerda tenuimana";-1,16409011457629;-1,09085697556962;-7,88351290965621;-4,99536842442102;"Eugerda tenuimana"
"Eumida bahusiensis";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Eumida bahusiensis"
"Euspira montagui";-1,98470962344352;1,29953379482666;-4,92719277510278;-2,82124821423221;"Euspira montagui"
"Glycera capitata";-1,44591184893409;-3,49011465573783;1,29962552852561;-3,87084748200781;"Glycera capitata"
"Glycera unicornis";-1,9704965259494;1,17333176139282;1,14780465550974;0,111300436563472;"Glycera unicornis"
"Golfingiida indet";2,48243517980076;1,05085298024303;-2,55258479481076;-6,52266998708611;"Golfingiida indet"
"Haliella stenostoma";3,81985752497004;0,13863657132009;0,291529526963015;0,235287290236048;"Haliella stenostoma"
"Harpinia sp.";-1,57624068226274;0,960691767278266;-1,88886310217241;0,0804256283785068;"Harpinia sp."
"Heteromastus filiformis";-1,25444970293098;0,14643370309569;-0,447539363310043;-0,295342407013579;"Heteromastus filiformis"
"Ilyarachna longicornis";-1,8020373980103;0,919650103010544;0,573057426023583;-1,83399611873333;"Ilyarachna longicornis"
"Irregularia juvenil";3,68153758970218;-0,00593713191333689;0,36854529140318;0,459626463994067;"Irregularia juvenil"
"Kurtiella bidentata";2,24995419491337;-1,37325828725477;1,19610993911377;1,44684597168035;"Kurtiella bidentata"
"Labidoplax buskii";-2,02901449095124;-2,9515952133768;-3,08405168906198;1,35097983032016;"Labidoplax buskii"
"Laonice cirrata";-1,57450350056997;1,19692488895597;-1,49493927869522;-1,84520994988944;"Laonice cirrata"
"Liljeborgia macronyx";-2,60003566098046;1,12142624161338;-9,83131572245348;-5,58402490338442;"Liljeborgia macronyx"
"Lumbrineridae indet";3,32131793623437;0,138636571320091;0,291529526963016;0,235287290236046;"Lumbrineridae indet"
"Macrochaeta sp.";-1,1729127314796;-1,32029441811893;-12,3330652778106;3,16551997341781;"Macrochaeta sp."
"Melanella polita";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Melanella polita"
"Microdeutopus sp.";-1,36938358620163;1,47764136719017;0,0327117974764178;0,379672449577978;"Microdeutopus sp."
"Monoculodes packardi";3,81985752497004;0,13863657132009;0,291529526963015;0,235287290236048;"Monoculodes packardi"
"Munnopsis typica";2,76450412427136;0,138636571320104;0,291529526963017;0,235287290236046;"Munnopsis typica"
"Nephasoma sp.";2,36911080977453;-0,417046470638056;0,765476376623939;-5,93847222655459;"Nephasoma sp."
"Nephtys hystricis";2,2355185515158;-0,656369976919611;1,36339429828019;1,97577472040627;"Nephtys hystricis"
"Nereimyra punctata";-1,84686534719793;1,01906767701352;3,01646370468265;1,33797414142383;"Nereimyra punctata"
"Nicippe tumida";-1,77962341500376;0,842368257493646;-2,96680869369622;-3,63194846621507;"Nicippe tumida"
"Notomastus latericeus";-1,9761530865342;0,728798074583155;-1,7001284472094;-1,87743694333215;"Notomastus latericeus"
"Nucula sulcata";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Nucula sulcata"
"Nucula turgida";-1,13900995359152;-4,13882303706005;1,18389225870301;-4,2700532209495;"Nucula turgida"
"Odostomia unidentata";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Odostomia unidentata"
"Ophelina cylindricaudata";-1,52315297738382;0,699566676913602;1,9861790329688;0,508737686489076;"Ophelina cylindricaudata"
"Ophelina sp.";-1,30322668265754;-3,60090287755968;-1,13316273664149;1,08600025008386;"Ophelina sp."
"Ophiuroidea juvenil";2,52753098563182;0,162580878364977;-0,257318512571907;-4,43615054054514;"Ophiuroidea juvenil"
"Ophryotrocha sp.";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Ophryotrocha sp."
"Paradiopatra fiordica";3,02157992719458;-0,391943587995659;0,742724207228752;-3,81576182273;"Paradiopatra fiordica"
"Paramphitrite tetrabranchia";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Paramphitrite tetrabranchia"
"Paxillosida indet";2,8227783474987;0,138636571320092;0,291529526963016;0,235287290236045;"Paxillosida indet"
"Pectinaria (Pectinaria) belgica";3,8198575225383;0,13863657132009;0,291529526963015;0,235287290236048;"Pectinaria (Pectinaria) belgica"
"Pholoe anoculata";-2,29910018824598;0,387396720338967;10,4848421218782;0,865261790150116;"Pholoe anoculata"
"Pholoe baltica";2,54337102527654;1,18302385439213;0,70576047083976;-0,455358103479996;"Pholoe baltica"
"Pholoe minuta";-1,64586066463545;-0,842479363402514;-2,64723631173313;-1,61886467704577;"Pholoe minuta"
"Polycirrus medusa";2,82277834817178;0,138636571320092;0,291529526963016;0,235287290236045;"Polycirrus medusa"
"Polyphysia crassa";-1,7013238656988;-0,557244079698619;2,21441802281459;-0,959739769934632;"Polyphysia crassa"
"Prionospio dubia";3,32131793623437;0,138636571320091;0,291529526963016;0,235287290236046;"Prionospio dubia"
"Rhodine loveni";2,46058076053405;1,3610509498381;0,475097756681065;-2,03471652170237;"Rhodine loveni"
"Scolelepis sp.";-1,89395129923216;-0,88505464041881;-1,83387098163769;0,0984160365162508;"Scolelepis sp."
"Scoletoma fragilis";-2,02901449095124;-2,9515952133768;-3,08405168906198;1,35097983032016;"Scoletoma fragilis"
"Sosane wahrbergi";2,50033658982356;1,04225830739104;-1,80478955502419;1,08892278066919;"Sosane wahrbergi"
"Spiochaetopterus typicus";-1,16409011457629;-1,09085697556962;-7,88351290965621;-4,99536842442102;"Spiochaetopterus typicus"
"Spionidae indet";-2,18982954063775;1,01757824262071;-6,39906217834451;-4,60798676666791;"Spionidae indet"
"Streblosoma bairdi";-2,60003566098046;1,12142624161338;-9,83131572245348;-5,58402490338442;"Streblosoma bairdi"
"Syllis cornuta";-1,26882067887393;0,915583152214463;-0,395015242212633;1,20192936960985;"Syllis cornuta"
"Tanaidacea indet";-1,84686534719793;1,01906767701352;3,01646370468265;1,33797414142383;"Tanaidacea indet"
"Vermiformis";-1,81302350726972;0,907692182906191;0,517477177075497;-1,61709388442498;"Vermiformis"
"Yoldiella nana";-1,50357731420509;0,563038816266979;0,757642812964518;1,96260434014698;"Yoldiella nana"
"Yoldiella philippiana";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Yoldiella philippiana"
"Yoldiella sp.";2,8227783474987;0,138636571320092;0,291529526963016;0,235287290236045;"Yoldiella sp."
