"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Abra alba";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Abra alba"
"Abra longicallus";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Abra longicallus"
"Abra nitida";1,54842455922416;-0,574720222398699;0,62715005888857;-0,553518115503244;"Abra nitida"
"Abra sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Abra sp."
"Abyssoninoe hibernica";1,38228512806245;-1,20657606054311;1,32949678245441;-11,2238404427327;"Abyssoninoe hibernica"
"Abyssoninoe hibernica/scopa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Abyssoninoe hibernica/scopa"
"Abyssoninoe scopa";-2,299100254332;0,387397248540109;10,4848420272177;0,865261494962553;"Abyssoninoe scopa"
"Acanthocardia echinata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Acanthocardia echinata"
"Aclis walleri";2,82277834817178;0,138636571320092;0,291529526963016;0,235287290236045;"Aclis walleri"
"Acteon tornatilis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Acteon tornatilis"
"Actiniaria indet";1,38228513198512;-1,20657612505347;1,32949678971426;-11,2238404770068;"Actiniaria indet"
"Adontorhina similis";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Adontorhina similis"
"Aglaophamus pulcher";1,76355656470566;2,43423872512257;-1,40602420088722;1,43587448782085;"Aglaophamus pulcher"
"Amaeana trilobata";1,23819099683401;1,71815160104978;-1,65950264510949;1,28224695143081;"Amaeana trilobata"
"Amage auricula";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Amage auricula"
"Ampelisca diadema";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ampelisca diadema"
"Ampelisca macrocephala";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ampelisca macrocephala"
"Ampelisca tenuicornis";-1,36938358054985;1,47764137273517;0,0327117925848113;0,379672422744701;"Ampelisca tenuicornis"
"Ampharete falcata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ampharete falcata"
"Ampharete finmarchica";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ampharete finmarchica"
"Ampharete lindstroemi";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ampharete lindstroemi"
"Ampharete octocirrata";1,38945821727165;-0,25311234191227;-0,695694029986439;3,12399749281453;"Ampharete octocirrata"
"Ampharete sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ampharete sp."
"Ampharetidae indet";0,532628487312349;0,62055179747351;0,991695457745934;-0,266113333978402;"Ampharetidae indet"
"Amphicteis gunneri";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Amphicteis gunneri"
"Amphictene auricoma";0,737855176408095;-2,31758278228547;-2,71975313772715;-1,64451878547337;"Amphictene auricoma"
"Amphilepis norvegica";1,71057272979827;0,963962696167282;0,775091204471031;0,843574230175977;"Amphilepis norvegica"
"Amphipoda indet";-1,12036845467124;-3,6177579140884;0,0165407504545591;1,54051044911337;"Amphipoda indet"
"Amphiura chiajei";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Amphiura chiajei"
"Amphiura filiformis";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Amphiura filiformis"
"Amythasides macroglossus";2,90502982191737;-3,58349160443908;1,38140006063775;1,95074847712403;"Amythasides macroglossus"
"Anobothrus gracilis";0,56560633869397;-1,88427489016268;-7,21329066249908;4,64042871241349;"Anobothrus gracilis"
"Anobothrus laubieri";3,81985752497004;0,13863657132009;0,291529526963015;0,235287290236048;"Anobothrus laubieri"
"Anomiidae";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Anomiidae"
"Antalis entalis";-0,552015833102009;-1,91789556940184;-4,28876305301989;-5,22877160965007;"Antalis entalis"
"Anthozoa indet";0,23061257009907;-0,319734406947012;-0,642378040474589;-1,37342034111778;"Anthozoa indet"
