"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Abra alba";-0,709672090865108;-0,642906923929596;0,571072175261284;-0,720691133175621;"Abra alba"
"Abra longicallus";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Abra longicallus"
"Abra nitida";-0,874677443957681;-0,904917503314542;-0,257100627550899;-0,279359030883364;"Abra nitida"
"Abra sp.";-2,49146200783184;-2,77809706634516;-0,0227647851488895;0,313901272902368;"Abra sp."
"Abyssoninoe hibernica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Abyssoninoe hibernica"
"Abyssoninoe hibernica/scopa";-0,929905757570761;-0,866914637644071;-0,254659116705758;-1,26912486665105;"Abyssoninoe hibernica/scopa"
"Abyssoninoe scopa";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Abyssoninoe scopa"
"Acanthocardia echinata";-0,523842084101477;0,918704780236077;1,73973205618702;1,30123989279007;"Acanthocardia echinata"
"Aclis walleri";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Aclis walleri"
"Acteon tornatilis";1,78750504484886;0,0107039167538044;-0,575940722124474;3,21134058139626;"Acteon tornatilis"
"Actiniaria indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Actiniaria indet"
"Adontorhina similis";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Adontorhina similis"
"Aglaophamus pulcher";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Aglaophamus pulcher"
"Amaeana trilobata";0,444239420370758;-0,276421977640754;0,843495672792898;0,686979462496737;"Amaeana trilobata"
"Amage auricula";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Amage auricula"
"Ampelisca diadema";0,872770039455815;-1,13209677452394;0,0752824647951844;4,88811537992578;"Ampelisca diadema"
"Ampelisca macrocephala";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Ampelisca macrocephala"
"Ampelisca tenuicornis";0,554234807468569;0,578096975498493;1,23104459560854;-3,16306335631714;"Ampelisca tenuicornis"
"Ampharete falcata";0,872770039455815;-1,13209677452394;0,0752824647951844;4,88811537992578;"Ampharete falcata"
"Ampharete finmarchica";-1,51266687749366;-0,953761629374118;-2,51303279880728;-0,945529787516877;"Ampharete finmarchica"
"Ampharete lindstroemi";-1,96158705188608;4,59518235611415;-0,285121738061434;-0,491882988322636;"Ampharete lindstroemi"
"Ampharete octocirrata";1,81916151548522;2,20043455704212;0,672921760140449;-0,329310392529475;"Ampharete octocirrata"
"Ampharete sp.";-0,367494368741291;-0,198092357341733;1,16873732394675;-0,947525890660705;"Ampharete sp."
"Ampharetidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Ampharetidae indet"
"Amphicteis gunneri";-1,16415630866705;-1,46278801472971;1,00721653573686;-0,647505563678612;"Amphicteis gunneri"
"Amphictene auricoma";1,74456974505304;0,448342272555934;0,130804550281786;-1,20159366127909;"Amphictene auricoma"
"Amphilepis norvegica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Amphilepis norvegica"
"Amphipoda indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Amphipoda indet"
"Amphiura chiajei";1,11060115159379;0,517129622608412;-1,17267455032898;-1,58681675082088;"Amphiura chiajei"
"Amphiura filiformis";0,908984338103252;0,547557126147932;-1,50185569676927;0,255918158652372;"Amphiura filiformis"
"Amythasides macroglossus";-1,77826143465481;3,73332869105096;-0,499727512351092;-0,070798462258871;"Amythasides macroglossus"
"Anobothrus gracilis";1,70450484158743;-0,256229903335312;-0,853089737724447;0,48787169404917;"Anobothrus gracilis"
"Anobothrus laubieri";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Anobothrus laubieri"
"Anomiidae";0,611943422067127;-1,30653795679339;5,48884367102328;-1,59961311972352;"Anomiidae"
"Antalis entalis";-0,523842086336747;0,918704775482361;1,73973204454724;1,30123989843263;"Antalis entalis"
"Anthozoa indet";-1,07789884077039;-1,81041143658749;1,0617665000228;-0,985668551680444;"Anthozoa indet"
"Aphrodita aculeata";-1,77826142746441;3,73332862312083;-0,499727508161501;-0,0707984543520246;"Aphrodita aculeata"
"Apistobranchus tullbergi";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Apistobranchus tullbergi"
"Arctica islandica";-0,585812034907635;-0,908770070109283;0,576293772798586;-1,39071716436207;"Arctica islandica"
"Aricidea (Acmira) cerrutii";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Aricidea (Acmira) cerrutii"
