"Year";"DCA1";"DCA2";"DCA3";"DCA4"
1994;-0,39871374945904;0,0530907085384988;-0,118684647678068;-0,0643992449624795
1995;0,0400092116186539;0,032744765640926;-0,105813817830532;-0,190265616209074
1996;-0,0205758220595038;0,0418168062177181;-0,1895321210064;-0,478721682399302
1997;0,303145895122084;-0,182734274484744;0,143193707136967;0,115520696566132
1998;1,03251031053323;-0,115894544757193;0,0640211075202398;0,0932972473838227
1999;0,578425628399154;-0,152090479408242;0,189205758333549;0,12446803977671
2000;0,644214944995802;0,0738765576401432;0,172960734079286;0,101977333345078
2001;1,94279388257264;0,00215476614044585;-0,0261526022001895;-0,00470289150086756
2002;0,830953989878686;-0,23965158494133;0,219926321417417;0,118708486537799
2003;-0,339536848181403;-0,010708935423373;0,0311789988829912;0,0561493975389151
2004;-0,491467214447175;0,167136425629169;-0,0114926934326554;0,0402264703223534
2005;-0,614775072899664;0,0588373957971762;-0,0365483486705017;0,0241418423024003
2006;0,449096564169186;-0,205486547335681;0,179626933456252;0,12893726771875
2007;-0,336378095579001;0,0370871999047316;0,0073244029880587;0,00365483378037734
2008;-0,619728845231712;0,062709571951153;-0,0576052297673146;0,0191159159929318
2009;-0,630513171969169;0,0283762918621399;-0,0470759653016462;0,0198684512667355
2010;-0,0943250112070937;0,00932395589453866;-0,116345247231363;-0,358867088638925
2011;0,0165879281818646;-0,0711398656574496;0,196190349595819;0,210627117104999
2012;0,645305499180322;1,42851634202082;0,273639922768411;0,32472187181991
2013;1,01028900221021;-0,322250054810319;0,293374082870241;0,197803979675432
2014;0,623492050262354;0,177866159942669;-0,402559960538722;0,0357292873688513
2015;0,976995721809758;0,0495211379565531;0,203117912665803;0,180047686560097
2016;-0,617764218061536;0,0512016609672061;-0,0449783263361802;0,0214813798663828
