Variable,Quarter,P,Estimate,Change_perc
Dinoflagellater_med,1,0.00115658167772792,-1534.34343434343,-7.6089433887599
Dinoflagellater_med,2,0.0018305274191599,-2080.625,-6.43558614290133
Dinoflagellater_med,3,0.00040164409463439,-6813.15789473684,-9.08421052631579
Dinoflagellater_med,4,1.48221557239037e-05,-5470,-11.0193392425463
Flagellater_med,1,0.0628388197410683,-49191.2134502924,-7.68408601626012
Flagellater_med,2,0.00218681642776652,-187587.916666667,-10.989333138059
Flagellater_med,3,0.125570198922943,-96900,-4.19555712582255
Flagellater_med,4,0.0051180488588416,-95735,-5.99130108267101
Kiselalger_med,1,0.503037013077514,-471.309523809524,-1.1570136830969
Kiselalger_med,2,0.751300150198796,823.333333333333,0.719759885770901
Kiselalger_med,3,0.832665939518151,-499.411764705882,-0.753829078801332
Kiselalger_med,4,1,76.9230769230769,0.117980179329873
Klorofyll_Deep,1,0.260278492781715,-0.00326315872371195,-1.22368450315766
Klorofyll_Deep,2,0.867546870197754,-0.0016414345552524,-0.315660489404662
Klorofyll_Deep,3,0.381263721593158,0.00318537271685072,0.944270997351528
Klorofyll_Deep,4,0.359004296967433,-0.00336229545183677,-1.04720454051013
Klorofyll_Intermediate,1,0.243762192173415,-0.00358565676129527,-0.88085657902754
Klorofyll_Intermediate,2,0.504707545586103,-0.00911343097686811,-0.755674208337114
Klorofyll_Intermediate,3,0.33757997545916,-0.00923803494799699,-0.915603854032212
Klorofyll_Intermediate,4,0.0076212447085664,-0.018631836771965,-2.8030071716583
Klorofyll_Surface,1,0.593738705274273,-0.00230939386080113,-0.369503014791635
Klorofyll_Surface,2,0.900459060976264,0.00225820305412,0.103868229117893
Klorofyll_Surface,3,0.12291053975402,-0.0248304050829677,-1.53393324612177
Klorofyll_Surface,4,0.0410527176533428,-0.0332720215831486,-2.23890403371539
N_P_Deep,1,0.707382434960194,0.0103892811166035,0.0929360703853885
N_P_Deep,2,0.156310537214793,-0.063810929656025,-0.503158038985429
N_P_Deep,3,0.738718731367243,-0.0218866209458806,-0.301058097201432
N_P_Deep,4,0.45296039168917,-0.0268962098102942,-0.33097803772676
N_P_Intermediate,1,0.984237603525127,0.00335497327503879,0.0278758031023214
N_P_Intermediate,2,0.243037989731207,-0.16839251716932,-1.10924826404614
N_P_Intermediate,3,0.33757997545916,-0.125044318040212,-1.58498429428498
N_P_Intermediate,4,0.404350638205244,0.0401455300549662,0.623237263084152
N_P_Surface,1,0.593738705274273,-0.0296636245868832,-0.242178290122311
N_P_Surface,2,0.0410527176533428,-0.464807976074895,-3.31118335503854
N_P_Surface,3,0.0138962035583186,-0.243555096239825,-4.85953152337114
N_P_Surface,4,0.226616447800815,-0.048879472911358,-0.953477941164139
NH4_Deep,1,0.910195683619684,0.000377417268121937,0.0781633388609714
NH4_Deep,2,0.49856438700637,0.00892307632244554,0.919115156030937
NH4_Deep,3,0.224411483786572,-0.0141481496945578,-1.01785249339255
NH4_Deep,4,0.597354194826704,0.00870837735240921,1.16111697647634
NH4_Intermediate,1,0.359004296967433,-0.00861254927574418,-1.68049742210046
NH4_Intermediate,2,0.48060512898583,0.00301587153521776,0.256124969393489
NH4_Intermediate,3,0.0334712310063427,-0.0208347236944573,-1.76579520323204
NH4_Intermediate,4,0.0953648097992248,-0.0133333314210177,-1.59590617217083
NH4_Surface,1,0.80246135962087,0.0018749985223015,0.218446428897816
NH4_Surface,2,0.20110491981248,-0.00871512844012339,-1.0106919584527
NH4_Surface,3,0.676723612047317,0.00246913491023911,0.381824985122297
NH4_Surface,4,0.359004296967433,-0.0059999987483024,-0.72483205094025
