Variable,Quarter,P,Estimate,Change_perc
Dinoflagellater_med,1,0.00602004710232307,-1393.33333333333,-7.90768066590995
Dinoflagellater_med,2,0.000723439609807475,-6645,-10.889872173058
Dinoflagellater_med,3,0.000176633834415352,-7185,-10.1770538243626
Dinoflagellater_med,4,9.27758514428501e-05,-2607.5,-10.4803054662379
Flagellater_med,1,0.0303373748118374,-75360,-9.37663307204181
Flagellater_med,2,0.0201190547344456,-170829.166666667,-6.55434483728842
Flagellater_med,3,0.00218681642776652,-130106.666666667,-6.77434247293352
Flagellater_med,4,0.0112317769010268,-50163.3333333333,-7.65571902407261
Kiselalger_med,1,0.315572735963903,-2966.42857142857,-2.67366252494689
Kiselalger_med,2,0.597354194826704,1859.28571428571,1.62880921093799
Kiselalger_med,3,0.957874598777906,-240,-0.399400898652022
Kiselalger_med,4,0.526178096719772,-253.333333333333,-1.3126079447323
Klorofyll_Deep,1,0.587804963067637,-0.00437739606769314,-0.82076176192807
Klorofyll_Deep,2,1,-0.000497145541742765,-0.156993328478898
Klorofyll_Deep,3,0.359004296967433,-0.00460138654425028,-1.43206641141175
Klorofyll_Deep,4,0.464784515109684,0.00249187174652284,0.851314251832457
Klorofyll_Intermediate,1,0.646498439295477,-0.00514510940564306,-0.408610373452412
Klorofyll_Intermediate,2,0.478451739086175,-0.00474845555921445,-0.534284736924876
Klorofyll_Intermediate,3,0.0138962035583186,-0.0200491297924726,-2.37855096286419
Klorofyll_Intermediate,4,0.514423658892605,-0.00190024537677388,-0.444640147594896
Klorofyll_Surface,1,0.587804963067637,0.015000014503795,0.767918839531794
Klorofyll_Surface,2,0.88395289463157,-0.00133199445785047,-0.0796921711887212
Klorofyll_Surface,3,0.0174755000665838,-0.0541865792539386,-3.38575439622973
Klorofyll_Surface,4,0.333009683431912,-0.00653562880873312,-0.866736210389404
N_P_Deep,1,0.966742780666315,0.00350865920385024,0.0260260046749132
N_P_Deep,2,0.504707545586103,-0.0476019909416422,-0.555411358381089
N_P_Deep,3,0.616845662867225,-0.0203868978553367,-0.253580880230899
N_P_Deep,4,0.243762192173415,-0.0321516308519567,-0.322067840435806
N_P_Intermediate,1,0.646498439295477,-0.0406519770622005,-0.289494580164423
