"Site";"Year";"DCA1";"DCA2";"DCA3";"DCA4"
"B35";1990;-0,416232465331491;-0,147531791562548;0,0477213929546615;0,0181828393267086
"B35";1991;-0,506583227759007;-0,0310440740476676;0,0220592090168933;0,132809665831094
"B35";1992;-0,268269883306633;0,189201043776536;-0,0578070432429554;-0,0872620377986574
"B35";1993;-0,36459116558742;0,0641865249056699;-0,0490750279761682;-0,133503895245234
"B35";1994;-0,37281682505713;0,0175782613000149;-0,0674119634604057;0,147688540253292
"B35";1995;-0,274531395009228;-0,234612783783319;-0,00476139768129147;-0,0893397280270927
"B35";1996;-0,544522266958726;0,10193463078503;-0,134725921357917;0,242282326657143
"B35";1997;-0,448901759263223;0,0136189575394504;-0,10036403300162;0,00761434822664359
"B35";1998;-0,499869488869393;0,119482438112558;-0,0516138780581819;0,141445285684623
"B35";1999;-0,242053320601412;-0,0988186311180544;0,0174975044658849;0,34181148677054
"B35";2000;-0,0967974028000927;-0,108324486716503;0,0249174197625809;0,0979384240479585
"B35";2001;-0,0715863294890426;-0,0683026143428742;0,0785963979953128;0,0504087641319849
"B35";2002;0,198702011171353;-0,238165471008136;0,189503101669647;0,0951049788559776
"B35";2003;-0,123771680799147;0,244157225879683;0,111124544318094;-0,265083626748965
"B35";2004;0,213929542900357;-0,0850321017071913;0,194552476472009;-0,206261771826057
"B35";2005;0,0528642704526506;-0,0182984868579993;0,0684264710708925;-0,121993060857555
"B35";2006;0,0901132639395809;0,249099573813302;0,0413005668961045;-0,434309427480761
"B35";2007;0,291443757309798;-0,0189683673756257;0,314769832277672;-0,0347800067957038
"B35";2008;0,22027346636756;0,388178491744077;0,172634347046747;-0,0991909852543414
"B35";2009;0,609190813726796;0,431449939020099;0,313930735412509;0,164369960114889
"B35";2010;0,832358208368656;0,263628177130343;-0,0562934383914444;0,229982396600873
"B35";2011;0,149432937626023;0,421838570768487;-0,241685027150609;-0,139571621652146
"B35";2012;0,597526750801582;0,0537464238284171;-0,333543876941114;0,14483125702556
"B35";2013;0,328500143253165;-0,129732879835155;-0,247436287550259;-0,0131541888573833
"B35";2014;0,632980235155296;-0,279782419049184;-0,146947350814602;0,0136843917340405
"B35";2015;1,09902738660251;-0,171400526317521;-0,0456289562754826;0,183839299143269
"B35";2016;1,2373955803599;-0,480778061647254;0,0164981116013567;0,127976965880797
