Variable,Year,Value
River_Distant_TotN,1990,19463.0812591628
River_Distant_TotN,1991,16760.3725421273
River_Distant_TotN,1992,19654.1459964845
River_Distant_TotN,1993,21669.2896865732
River_Distant_TotN,1994,22144.0552452748
River_Distant_TotN,1995,23670.2681590535
River_Distant_TotN,1996,17331.4170617672
River_Distant_TotN,1997,19487.3939964545
River_Distant_TotN,1998,23444.9242758617
River_Distant_TotN,1999,24053.0618552418
River_Distant_TotN,2000,32893.3451794577
River_Distant_TotN,2001,22204.2232102429
River_Distant_TotN,2002,19025.9471615428
River_Distant_TotN,2003,19396.7588719712
River_Distant_TotN,2004,21193.9162775024
River_Distant_TotN,2005,18923.3002648807
River_Distant_TotN,2006,25682.4205483345
River_Distant_TotN,2007,23238.7705860457
River_Distant_TotN,2008,25561.5042895312
River_Distant_TotN,2009,21883.7009943197
River_Distant_TotN,2010,21205.2531197409
River_Distant_TotN,2011,28858.1861061013
River_Distant_TotN,2012,26182.4081405099
River_Distant_TotN,2013,24054.8149987955
River_Distant_TotN,2014,25345.3957575057
River_Distant_TotN,2015,25433.2967248447
River_Distant_TotN,2016,20308.2520161996
River_Local_TotN,1990,1403.08323798162
River_Local_TotN,1991,1031.20997741835
River_Local_TotN,1992,967.773534582812
River_Local_TotN,1993,1037.46004129486
River_Local_TotN,1994,1804.90508098498
River_Local_TotN,1995,1438.11883407689
River_Local_TotN,1996,973.722301947863
River_Local_TotN,1997,1052.35384876278
River_Local_TotN,1998,1411.24249617102
River_Local_TotN,1999,1492.63056948315
River_Local_TotN,2000,2086.97238397668
River_Local_TotN,2001,1495.36679254393
River_Local_TotN,2002,1141.51743691787
River_Local_TotN,2003,1310.62197099629
River_Local_TotN,2004,1246.4226867716
River_Local_TotN,2005,842.907932990103
River_Local_TotN,2006,1368.35911145076
River_Local_TotN,2007,1016.30880731263
River_Local_TotN,2008,1420.1421152446
River_Local_TotN,2009,1262.50350567738
River_Local_TotN,2010,976.258780232798
River_Local_TotN,2011,1234.98720430509
River_Local_TotN,2012,1229.40309741447
River_Local_TotN,2013,1219.44419229769
River_Local_TotN,2014,1728.39503008201
River_Local_TotN,2015,1279.27375987869
River_Local_TotN,2016,0
River_Distant_NO3,1990,12219.2565675289
River_Distant_NO3,1991,10724.9832950008
River_Distant_NO3,1992,13168.0848379105
River_Distant_NO3,1993,13455.5921753209
River_Distant_NO3,1994,14302.160615912
River_Distant_NO3,1995,15117.4080916173
River_Distant_NO3,1996,11181.0338023976
River_Distant_NO3,1997,12726.0761938468
River_Distant_NO3,1998,14338.4990779078
River_Distant_NO3,1999,14773.7895282686
River_Distant_NO3,2000,17544.8662695485
River_Distant_NO3,2001,12945.3189994245
River_Distant_NO3,2002,12401.126852062
River_Distant_NO3,2003,13796.7386698698
River_Distant_NO3,2004,12853.9439374122
River_Distant_NO3,2005,12076.7781378224
River_Distant_NO3,2006,15413.0506372632
River_Distant_NO3,2007,14676.2915335479
River_Distant_NO3,2008,15752.8817117059
River_Distant_NO3,2009,11715.4726972216
River_Distant_NO3,2010,12466.9068931104
River_Distant_NO3,2011,15487.8749917869
River_Distant_NO3,2012,13419.6558522807
River_Distant_NO3,2013,14229.216278797
River_Distant_NO3,2014,14161.74839348
River_Distant_NO3,2015,13657.7862060798
River_Distant_NO3,2016,11413.2030688721
River_Local_NO3,1990,845.809355857968
River_Local_NO3,1991,633.761107407052
River_Local_NO3,1992,563.604914660027
River_Local_NO3,1993,630.257319628498
River_Local_NO3,1994,1025.33214082656
River_Local_NO3,1995,858.302775789385
River_Local_NO3,1996,567.64277756241
River_Local_NO3,1997,577.169122359
River_Local_NO3,1998,772.566078724432
River_Local_NO3,1999,841.149835957983
River_Local_NO3,2000,1014.06362025915
River_Local_NO3,2001,790.425736890716
River_Local_NO3,2002,548.259679968565
River_Local_NO3,2003,685.113234449406
River_Local_NO3,2004,638.822994670989
River_Local_NO3,2005,426.843620517155
River_Local_NO3,2006,643.662176700047
River_Local_NO3,2007,515.515457551538
River_Local_NO3,2008,708.917462131597
River_Local_NO3,2009,586.66794145562
River_Local_NO3,2010,439.729519655661
River_Local_NO3,2011,504.160295150624
River_Local_NO3,2012,576.530533884207
River_Local_NO3,2013,545.874098064159
River_Local_NO3,2014,705.779172074161
River_Local_NO3,2015,458.951680803996
River_Local_NO3,2016,0
River_Distant_TotP,1990,615.017016857549
River_Distant_TotP,1991,475.913685372789
River_Distant_TotP,1992,552.369469646057
River_Distant_TotP,1993,522.730714946406
River_Distant_TotP,1994,416.933858346513
River_Distant_TotP,1995,820.487865737891
River_Distant_TotP,1996,374.921059230874
River_Distant_TotP,1997,461.866067991017
River_Distant_TotP,1998,427.344476919062
River_Distant_TotP,1999,310.838285206072
River_Distant_TotP,2000,468.860690069411
River_Distant_TotP,2001,413.387099385288
River_Distant_TotP,2002,397.082489433324
River_Distant_TotP,2003,380.118503834322
River_Distant_TotP,2004,493.560024276997
River_Distant_TotP,2005,494.717879814979
River_Distant_TotP,2006,587.096747672989
River_Distant_TotP,2007,646.64871659614
River_Distant_TotP,2008,836.993982986163
River_Distant_TotP,2009,571.100845567283
River_Distant_TotP,2010,472.812203752459
River_Distant_TotP,2011,971.564359090261
River_Distant_TotP,2012,989.987235284446
River_Distant_TotP,2013,659.524370612443
River_Distant_TotP,2014,702.996572011726
River_Distant_TotP,2015,711.023905470363
River_Distant_TotP,2016,547.817218299911
River_Local_TotP,1990,0
River_Local_TotP,1991,0
River_Local_TotP,1992,0
River_Local_TotP,1993,1.08835130954773
River_Local_TotP,1994,5.45587884547794
River_Local_TotP,1995,6.98793388772726
River_Local_TotP,1996,6.26074995152598
River_Local_TotP,1997,9.69008719630805
River_Local_TotP,1998,17.1060754264386
River_Local_TotP,1999,16.307280944638
River_Local_TotP,2000,40.0783685446905
River_Local_TotP,2001,53.3369776542879
River_Local_TotP,2002,52.7555100765086
River_Local_TotP,2003,29.502927631742
River_Local_TotP,2004,28.407360642999
River_Local_TotP,2005,19.7101111676907
River_Local_TotP,2006,40.7666321996366
River_Local_TotP,2007,18.6527184364119
River_Local_TotP,2008,19.6687271883837
River_Local_TotP,2009,21.7129435672887
River_Local_TotP,2010,18.070055284552
River_Local_TotP,2011,15.8186135897886
River_Local_TotP,2012,13.403663508951
River_Local_TotP,2013,12.3137678810941
River_Local_TotP,2014,26.046190544015
River_Local_TotP,2015,17.9593654775771
River_Local_TotP,2016,0
River_Distant_TOC,1990,78292.2910387191
River_Distant_TOC,1991,77855.1514934838
River_Distant_TOC,1992,143009.254874318
River_Distant_TOC,1993,159948.386066411
River_Distant_TOC,1994,181588.739656728
River_Distant_TOC,1995,177230.854520667
River_Distant_TOC,1996,128676.823003669
River_Distant_TOC,1997,159363.877661405
River_Distant_TOC,1998,191666.375905852
River_Distant_TOC,1999,175610.115075017
River_Distant_TOC,2000,272888.266919935
River_Distant_TOC,2001,204939.617230022
River_Distant_TOC,2002,160052.425217983
River_Distant_TOC,2003,149356.775406248
River_Distant_TOC,2004,154991.997776127
River_Distant_TOC,2005,143148.661865839
River_Distant_TOC,2006,193159.09497012
River_Distant_TOC,2007,174150.870050227
River_Distant_TOC,2008,192882.091594956
River_Distant_TOC,2009,184269.977725782
River_Distant_TOC,2010,187677.432374995
River_Distant_TOC,2011,253679.157611286
River_Distant_TOC,2012,214431.578879379
River_Distant_TOC,2013,181691.197584431
River_Distant_TOC,2014,214329.4221698
River_Distant_TOC,2015,217660.649255056
River_Distant_TOC,2016,158177.598443155
River_Local_TOC,1990,10516.9444913717
River_Local_TOC,1991,7858.06062571361
River_Local_TOC,1992,8701.77308078702
River_Local_TOC,1993,7713.82007030662
River_Local_TOC,1994,15577.8322558481
River_Local_TOC,1995,12311.3090666093
River_Local_TOC,1996,8388.36752165019
River_Local_TOC,1997,9988.22296395439
River_Local_TOC,1998,13292.188962486
River_Local_TOC,1999,13117.3021759215
River_Local_TOC,2000,20010.5481027915
River_Local_TOC,2001,15092.309333027
River_Local_TOC,2002,11800.3128123619
River_Local_TOC,2003,13171.7452200882
River_Local_TOC,2004,14197.997169967
River_Local_TOC,2005,10198.4631780087
River_Local_TOC,2006,19713.7564119698
River_Local_TOC,2007,12154.8566197434
River_Local_TOC,2008,17065.0020164515
River_Local_TOC,2009,17184.7794871525
River_Local_TOC,2010,13838.9589179083
River_Local_TOC,2011,19892.8648418881
River_Local_TOC,2012,13542.4991958034
River_Local_TOC,2013,15270.8988583595
River_Local_TOC,2014,22075.8839112278
River_Local_TOC,2015,17375.2815145615
River_Local_TOC,2016,0
River_Distant_Discharge,1990,47827372.3976528
River_Distant_Discharge,1991,34894850.2138589
River_Distant_Discharge,1992,38657293.4864021
River_Distant_Discharge,1993,46692533.0767025
River_Distant_Discharge,1994,44697676.299969
River_Distant_Discharge,1995,48499485.9885676
River_Distant_Discharge,1996,32751665.0659758
River_Distant_Discharge,1997,39900355.7609195
River_Distant_Discharge,1998,49512907.8111716
River_Distant_Discharge,1999,49006787.766201
River_Distant_Discharge,2000,64500421.3704915
River_Distant_Discharge,2001,52213680.0976988
River_Distant_Discharge,2002,43961636.2842658
River_Distant_Discharge,2003,38829268.3219253
River_Distant_Discharge,2004,42863603.4845188
River_Distant_Discharge,2005,43307733.7661174
River_Distant_Discharge,2006,47445811.1375739
River_Distant_Discharge,2007,50036572.8543907
River_Distant_Discharge,2008,55351484.8955007
River_Distant_Discharge,2009,48284947.9215892
River_Distant_Discharge,2010,46843819.7816367
River_Distant_Discharge,2011,57274880.3551044
River_Distant_Discharge,2012,53433908.7597537
River_Distant_Discharge,2013,50306222.9968433
River_Distant_Discharge,2014,56664073.9262095
River_Distant_Discharge,2015,52604193.768652
River_Distant_Discharge,2016,43635857.5085481
River_Local_Discharge,1990,4684225.99420138
River_Local_Discharge,1991,3520849.52819734
River_Local_Discharge,1992,3281432.91336745
River_Local_Discharge,1993,3416694.89907128
River_Local_Discharge,1994,5005935.51308659
River_Local_Discharge,1995,4494032.66827749
River_Local_Discharge,1996,2721279.2614839
River_Local_Discharge,1997,3465933.97049351
River_Local_Discharge,1998,4109361.83460881
River_Local_Discharge,1999,4816873.7952242
River_Local_Discharge,2000,6177403.95364214
River_Local_Discharge,2001,4683856.48252298
River_Local_Discharge,2002,3454344.16254926
River_Local_Discharge,2003,3954016.52299625
River_Local_Discharge,2004,4101842.31870243
River_Local_Discharge,2005,3043403.53708898
River_Local_Discharge,2006,4401712.71904108
River_Local_Discharge,2007,3550274.59320034
River_Local_Discharge,2008,5103930.32012479
River_Local_Discharge,2009,4605617.74703883
River_Local_Discharge,2010,3188711.30773312
River_Local_Discharge,2011,4226024.24153381
River_Local_Discharge,2012,3799412.76544334
River_Local_Discharge,2013,3941815.16639965
River_Local_Discharge,2014,5642504.2647413
River_Local_Discharge,2015,4906639.37143537
River_Local_Discharge,2016,3569878.70087704
River_Distant_Floodmax,1990,84.6799005456622
River_Distant_Floodmax,1991,63.4464437120721
River_Distant_Floodmax,1992,77.0711383848911
River_Distant_Floodmax,1993,120.734346621031
River_Distant_Floodmax,1994,110.674333199563
River_Distant_Floodmax,1995,184.613311020172
River_Distant_Floodmax,1996,58.0515617075028
River_Distant_Floodmax,1997,75.9011652802737
River_Distant_Floodmax,1998,111.586695689231
River_Distant_Floodmax,1999,106.538213568247
River_Distant_Floodmax,2000,110.098209835222
River_Distant_Floodmax,2001,114.082372533341
River_Distant_Floodmax,2002,105.950097435186
River_Distant_Floodmax,2003,98.0618083471578
River_Distant_Floodmax,2004,93.4972454015553
River_Distant_Floodmax,2005,75.4287738134553
River_Distant_Floodmax,2006,114.921885312051
River_Distant_Floodmax,2007,78.6338765512522
River_Distant_Floodmax,2008,164.846480910772
River_Distant_Floodmax,2009,85.2404725522787
River_Distant_Floodmax,2010,84.688391232599
River_Distant_Floodmax,2011,105.621255070331
River_Distant_Floodmax,2012,79.744581356646
River_Distant_Floodmax,2013,127.333036728628
River_Distant_Floodmax,2014,111.432049898415
River_Distant_Floodmax,2015,78.8568671655898
River_Distant_Floodmax,2016,78.2654861268742
River_Local_Floodmax,1990,148.91534697707
River_Local_Floodmax,1991,70.2269648693881
River_Local_Floodmax,1992,57.9115209486447
River_Local_Floodmax,1993,79.9578279179551
River_Local_Floodmax,1994,174.063700003969
River_Local_Floodmax,1995,108.780263951233
River_Local_Floodmax,1996,71.7670397737986
River_Local_Floodmax,1997,63.1715187284969
River_Local_Floodmax,1998,92.0375136225031
River_Local_Floodmax,1999,103.605655697157
River_Local_Floodmax,2000,93.286860668838
River_Local_Floodmax,2001,122.972058319732
River_Local_Floodmax,2002,99.0194333064452
River_Local_Floodmax,2003,125.739768676913
River_Local_Floodmax,2004,88.4115420450237
River_Local_Floodmax,2005,74.5388152068206
River_Local_Floodmax,2006,155.225217615445
River_Local_Floodmax,2007,90.5483482917587
River_Local_Floodmax,2008,120.960394457351
River_Local_Floodmax,2009,103.339676467801
River_Local_Floodmax,2010,79.5746170676632
River_Local_Floodmax,2011,100.239136489291
River_Local_Floodmax,2012,62.6166965261485
River_Local_Floodmax,2013,146.506853672855
River_Local_Floodmax,2014,117.868824131333
River_Local_Floodmax,2015,71.8587615024753
River_Local_Floodmax,2016,76.8556430638896
River_Distant_FloodmaxMonth,1990,5
River_Distant_FloodmaxMonth,1991,4
River_Distant_FloodmaxMonth,1992,5
River_Distant_FloodmaxMonth,1993,5
River_Distant_FloodmaxMonth,1994,5
River_Distant_FloodmaxMonth,1995,6
River_Distant_FloodmaxMonth,1996,5
River_Distant_FloodmaxMonth,1997,6
River_Distant_FloodmaxMonth,1998,5
River_Distant_FloodmaxMonth,1999,6
River_Distant_FloodmaxMonth,2000,5
River_Distant_FloodmaxMonth,2001,5
River_Distant_FloodmaxMonth,2002,5
River_Distant_FloodmaxMonth,2003,5
River_Distant_FloodmaxMonth,2004,5
River_Distant_FloodmaxMonth,2005,6
River_Distant_FloodmaxMonth,2006,5
River_Distant_FloodmaxMonth,2007,6
River_Distant_FloodmaxMonth,2008,5
River_Distant_FloodmaxMonth,2009,5
River_Distant_FloodmaxMonth,2010,5
River_Distant_FloodmaxMonth,2011,6
River_Distant_FloodmaxMonth,2012,5
River_Distant_FloodmaxMonth,2013,5
River_Distant_FloodmaxMonth,2014,5
River_Distant_FloodmaxMonth,2015,6
River_Distant_FloodmaxMonth,2016,5
River_Local_FloodmaxMonth,1990,2
River_Local_FloodmaxMonth,1991,4
River_Local_FloodmaxMonth,1992,5
River_Local_FloodmaxMonth,1993,5
River_Local_FloodmaxMonth,1994,5
River_Local_FloodmaxMonth,1995,6
River_Local_FloodmaxMonth,1996,5
River_Local_FloodmaxMonth,1997,5
River_Local_FloodmaxMonth,1998,5
River_Local_FloodmaxMonth,1999,6
River_Local_FloodmaxMonth,2000,5
River_Local_FloodmaxMonth,2001,5
River_Local_FloodmaxMonth,2002,5
River_Local_FloodmaxMonth,2003,5
River_Local_FloodmaxMonth,2004,4
River_Local_FloodmaxMonth,2005,1
River_Local_FloodmaxMonth,2006,5
River_Local_FloodmaxMonth,2007,1
River_Local_FloodmaxMonth,2008,5
River_Local_FloodmaxMonth,2009,4
River_Local_FloodmaxMonth,2010,5
River_Local_FloodmaxMonth,2011,4
River_Local_FloodmaxMonth,2012,3
River_Local_FloodmaxMonth,2013,5
River_Local_FloodmaxMonth,2014,3
River_Local_FloodmaxMonth,2015,5
River_Local_FloodmaxMonth,2016,5
Temperature_Deep,1990,9.61132353894851
Temperature_Intermediate,1990,10.4936176889083
Temperature_Surface,1990,10.797941235935
Temperature_Deep,1991,8.41166666575841
Temperature_Intermediate,1991,9.27635714837483
Temperature_Surface,1991,9.61163495646583
Temperature_Deep,1992,8.50236959042756
Temperature_Intermediate,1992,9.12523913383484
Temperature_Surface,1992,9.87314490304477
Temperature_Deep,1993,7.64515907114202
Temperature_Intermediate,1993,8.27531811865893
Temperature_Surface,1993,8.37671212716536
Temperature_Deep,1994,7.23609088225798
Temperature_Intermediate,1994,8.15649995478717
Temperature_Surface,1994,8.98987881974741
Temperature_Deep,1995,7.66027270663868
Temperature_Intermediate,1995,8.94095453890887
Temperature_Surface,1995,10.2102272293784
Temperature_Deep,1996,7.85804551297968
Temperature_Intermediate,1996,8.11468183350834
Temperature_Surface,1996,8.0642575793194
Temperature_Deep,1997,7.91336369514465
Temperature_Intermediate,1997,8.69654549251903
Temperature_Surface,1997,9.9126817927216
Temperature_Deep,1998,9.00252379689898
Temperature_Intermediate,1998,9.98416667892819
Temperature_Surface,1998,10.0795079299382
Temperature_Deep,1999,8.70181394177814
Temperature_Intermediate,1999,9.84563635154204
Temperature_Surface,1999,10.4534242640842
Temperature_Deep,2000,9.14140906117179
Temperature_Intermediate,2000,10.373770882686
Temperature_Surface,2000,11.2551944553852
Temperature_Deep,2001,8.8131136785854
Temperature_Intermediate,2001,9.52631823583083
Temperature_Surface,2001,9.64248482747511
Temperature_Deep,2002,8.20795239721026
Temperature_Intermediate,2002,9.72473812103271
Temperature_Surface,2002,10.4794677419047
Temperature_Deep,2003,8.71745456348766
Temperature_Intermediate,2003,9.40154548395764
Temperature_Surface,2003,9.96184616121822
Temperature_Deep,2004,8.98932499885559
Temperature_Intermediate,2004,9.64097506403923
Temperature_Surface,2004,10.1279499650002
Temperature_Deep,2005,8.63025676120411
Temperature_Intermediate,2005,9.38267501646822
Temperature_Surface,2005,10.0922333507827
Temperature_Deep,2006,8.85797615278335
Temperature_Intermediate,2006,9.93613634055311
Temperature_Surface,2006,10.4481211611719
Temperature_Deep,2007,9.32395451719111
Temperature_Intermediate,2007,10.0343864397569
Temperature_Surface,2007,10.3992878451492
Temperature_Deep,2008,9.05013637109236
Temperature_Intermediate,2008,9.54634087194096
Temperature_Surface,2008,9.78806063261899
Temperature_Deep,2009,9.05956523314766
Temperature_Intermediate,2009,9.44993480910426
Temperature_Surface,2009,9.78952175810717
Temperature_Deep,2010,8.1769750058651
Temperature_Intermediate,2010,9.82440002560616
Temperature_Surface,2010,10.1490500460068
Temperature_Deep,2011,9.20872614176377
Temperature_Intermediate,2011,9.59280433991681
Temperature_Surface,2011,10.0523161454236
Temperature_Deep,2012,9.11812500520186
Temperature_Intermediate,2012,9.82010462880135
Temperature_Surface,2012,10.1833196914557
Temperature_Deep,2013,8.69890909845179
Temperature_Intermediate,2013,9.65658864649859
Temperature_Surface,2013,9.77216665130673
Temperature_Deep,2014,9.24152269146659
Temperature_Intermediate,2014,10.6054545695131
Temperature_Surface,2014,11.7383318850488
Temperature_Deep,2015,9.36297725547444
Temperature_Intermediate,2015,10.2548977678472
Temperature_Surface,2015,10.4803682168325
Temperature_Deep,2016,8.71728638085452
Temperature_Intermediate,2016,9.84786589037288
Temperature_Surface,2016,10.4035014744961
Salinity_Deep,1990,34.3173823637121
Salinity_Intermediate,1990,33.2268823174869
Salinity_Surface,1990,29.3434704799278
Salinity_Deep,1991,34.3568095252627
Salinity_Intermediate,1991,32.3673569815499
Salinity_Surface,1991,29.2777619134812
Salinity_Deep,1992,34.4475867229959
Salinity_Intermediate,1992,33.0431086084117
Salinity_Surface,1992,29.6507971114007
Salinity_Deep,1993,34.3812952908603
Salinity_Intermediate,1993,32.8513408574191
Salinity_Surface,1993,28.9397423773101
Salinity_Deep,1994,34.104999889027
Salinity_Intermediate,1994,32.7327045093883
Salinity_Surface,1994,29.237803141276
Salinity_Deep,1995,34.2257272546942
Salinity_Intermediate,1995,32.2261818105524
Salinity_Surface,1995,28.196742404591
Salinity_Deep,1996,34.4824319319292
Salinity_Intermediate,1996,32.6634088863026
Salinity_Surface,1996,29.2683941234242
Salinity_Deep,1997,34.2868406122381
Salinity_Intermediate,1997,33.2850454070351
Salinity_Surface,1997,29.8993787765503
Salinity_Deep,1998,34.0842622121175
Salinity_Intermediate,1998,32.8593571980794
Salinity_Surface,1998,29.5092540014358
Salinity_Deep,1999,34.3868608696516
Salinity_Intermediate,1999,32.8949772661382
Salinity_Surface,1999,28.7981515075221
Salinity_Deep,2000,34.1312047784979
Salinity_Intermediate,2000,32.6646874745687
Salinity_Surface,2000,27.710430516137
Salinity_Deep,2001,34.1479776555842
Salinity_Intermediate,2001,32.681340564381
Salinity_Surface,2001,28.8001971389308
Salinity_Deep,2002,34.2417142958868
Salinity_Intermediate,2002,32.6641186759585
Salinity_Surface,2002,28.2294191545056
Salinity_Deep,2003,34.3546820553866
Salinity_Intermediate,2003,32.8129544258118
Salinity_Surface,2003,29.1088616297795
Salinity_Deep,2004,34.2620498657227
Salinity_Intermediate,2004,33.0668245792389
Salinity_Surface,2004,29.622899945577
Salinity_Deep,2005,34.375825101679
Salinity_Intermediate,2005,32.4851023067128
Salinity_Surface,2005,28.544748508569
Salinity_Deep,2006,34.523976462228
Salinity_Intermediate,2006,33.083000053059
Salinity_Surface,2006,29.4990604863022
Salinity_Deep,2007,34.2837272123857
Salinity_Intermediate,2007,32.5339544903148
Salinity_Surface,2007,29.0484089417891
Salinity_Deep,2008,34.1518632715399
Salinity_Intermediate,2008,32.5903409177607
Salinity_Surface,2008,28.715242356965
Salinity_Deep,2009,34.3722607985787
Salinity_Intermediate,2009,32.8501090174136
Salinity_Surface,2009,29.1341449350551
Salinity_Deep,2010,34.3615500450134
Salinity_Intermediate,2010,32.7378002166748
Salinity_Surface,2010,29.077600034078
Salinity_Deep,2011,34.115710714589
Salinity_Intermediate,2011,32.5335257986318
Salinity_Surface,2011,29.1040044672349
Salinity_Deep,2012,34.2079181671143
Salinity_Intermediate,2012,32.1757067767057
Salinity_Surface,2012,28.2706727981567
Salinity_Deep,2013,34.3683566180142
Salinity_Intermediate,2013,33.0155705538663
Salinity_Surface,2013,28.5440181385387
Salinity_Deep,2014,34.2147885235873
Salinity_Intermediate,2014,32.4869115569375
Salinity_Surface,2014,27.6074879964193
Salinity_Deep,2015,34.0787047906355
Salinity_Intermediate,2015,32.6208386421204
Salinity_Surface,2015,29.4797788677794
Salinity_Deep,2016,34.2489340522073
Salinity_Intermediate,2016,32.6518726782365
Salinity_Surface,2016,27.5259074875803
O2_Deep,1990,5.98000001907349
O2_Intermediate,1990,6.1316667397817
O2_Surface,1990,6.72714274270194
O2_Deep,1991,6.03666663169861
O2_Intermediate,1991,6.14333333969116
O2_Surface,1991,6.42333335876465
O2_Deep,1992,6.20772728053006
O2_Intermediate,1992,6.39931817488237
O2_Surface,1992,6.69590907385855
O2_Deep,1993,6.22363636710427
O2_Intermediate,1993,6.51954543590546
O2_Surface,1993,6.94075758529432
O2_Deep,1994,6.36046510518983
O2_Intermediate,1994,6.53068182685158
O2_Surface,1994,6.93257574601607
O2_Deep,1995,6.04295454242013
O2_Intermediate,1995,6.3502273126082
O2_Surface,1995,6.82212120836431
O2_Deep,1996,6.00318184765902
O2_Intermediate,1996,6.50227272510529
O2_Surface,1996,7.06409085880626
O2_Deep,1997,6.34409092773091
O2_Intermediate,1997,6.53681819005446
O2_Surface,1997,6.77878788023284
O2_Deep,1998,6.05809523945763
O2_Intermediate,1998,6.23428568385896
O2_Surface,1998,6.65790321750026
O2_Deep,1999,6.13930234243703
O2_Intermediate,1999,6.09954545714638
O2_Surface,1999,6.58287878469987
O2_Deep,2000,6.0101934366448
O2_Intermediate,2000,6.15404360345069
O2_Surface,2000,6.54143641700207
O2_Deep,2001,6.05489095052083
O2_Intermediate,2001,6.38012939407712
O2_Surface,2001,6.78681927635556
O2_Deep,2002,6.12639940352667
O2_Intermediate,2002,6.28436543827965
O2_Surface,2002,6.77825024771312
O2_Deep,2003,6.10114254734733
O2_Intermediate,2003,6.40199951692061
O2_Surface,2003,6.9082305431366
O2_Deep,2004,6.17404730319977
O2_Intermediate,2004,6.37145330905914
O2_Surface,2004,6.72713655630747
O2_Deep,2005,6.09905610301278
O2_Intermediate,2005,6.32279879547829
O2_Surface,2005,6.8053332603339
O2_Deep,2006,6.18796517632224
O2_Intermediate,2006,6.28220563585108
O2_Surface,2006,6.58330130577087
O2_Deep,2007,5.96632907607339
