River_type,Year,DisTot_max_rel,DisTot_max_month,DisTot_40perc,DisTot_60perc,DisTot_80perc
Distant,1990,84.6799005456622,5,1,2,5
Distant,1991,63.4464437120721,4,1,4,NA
Distant,1992,77.0711383848911,5,5,5,NA
Distant,1993,120.734346621031,5,1,5,5
Distant,1994,110.674333199563,5,1,4,5
Distant,1995,184.613311020172,6,1,5,5
Distant,1996,58.0515617075028,5,5,NA,NA
Distant,1997,75.9011652802737,6,1,5,NA
Distant,1998,111.586695689231,5,1,5,5
Distant,1999,106.538213568247,6,1,4,5
Distant,2000,110.098209835222,5,1,5,5
Distant,2001,114.082372533341,5,1,1,5
Distant,2002,105.950097435186,5,1,4,5
Distant,2003,98.0618083471578,5,4,5,5
Distant,2004,93.4972454015553,5,1,4,5
Distant,2005,75.4287738134553,6,1,5,NA
Distant,2006,114.921885312051,5,1,5,5
Distant,2007,78.6338765512522,6,1,1,NA
Distant,2008,164.846480910772,5,1,4,5
Distant,2009,85.2404725522787,5,1,4,5
Distant,2010,84.688391232599,5,1,5,5
Distant,2011,105.621255070331,6,4,4,6
Distant,2012,79.744581356646,5,1,5,NA
Distant,2013,127.333036728628,5,1,5,5
Distant,2014,111.432049898415,5,1,1,5
Distant,2015,78.8568671655898,6,1,5,NA
Distant,2016,78.2654861268742,5,1,4,NA
Local,1990,148.91534697707,2,1,1,2
Local,1991,70.2269648693881,4,1,1,NA
Local,1992,57.9115209486447,5,1,NA,NA
Local,1993,79.9578279179551,5,1,1,NA
Local,1994,174.063700003969,5,4,4,4
Local,1995,108.780263951233,6,1,1,1
Local,1996,71.7670397737986,5,4,5,NA
Local,1997,63.1715187284969,5,2,5,NA
Local,1998,92.0375136225031,5,1,1,5
Local,1999,103.605655697157,6,1,1,4
Local,2000,93.286860668838,5,1,4,5
Local,2001,122.972058319732,5,1,1,1
Local,2002,99.0194333064452,5,2,2,5
Local,2003,125.739768676913,5,1,4,5
Local,2004,88.4115420450237,4,1,4,4
Local,2005,74.5388152068206,1,1,1,NA
Local,2006,155.225217615445,5,4,5,5
Local,2007,90.5483482917587,1,1,1,1
Local,2008,120.960394457351,5,1,1,1
Local,2009,103.339676467801,4,1,4,4
Local,2010,79.5746170676632,5,4,4,NA
Local,2011,100.239136489291,4,4,4,4
Local,2012,62.6166965261485,3,1,3,NA
Local,2013,146.506853672855,5,4,5,5
Local,2014,117.868824131333,3,1,1,1
Local,2015,71.8587615024753,5,1,1,NA
Local,2016,76.8556430638896,5,1,2,NA
