River_type,Year,Quarter,TrspTot_TOTN,TrspTot_NO3-N,TrspTot_TOTP,TrspTot_TOC,DisTot
Distant,1990,1,5328488.8673032,3522928.78469163,300284.08825945,14509952.3372137,10853419096.0236
Distant,1990,2,5768432.01875321,3561683.61692726,146278.764593248,30926084.1672322,14911559390.7142
Distant,1990,3,4263842.27393803,2401385.61843566,97312.1021153526,20421857.0034954,12373659112.5382
Distant,1990,4,3932900.36779039,2642472.66705586,71142.0618894987,10932865.1851505,9323890549.32943
Distant,1991,1,4654830.5341309,3208422.16107018,176235.613150932,10621538.34897,8542283338.36602
Distant,1991,2,4990751.88582144,2998910.93194027,139825.201604074,23510440.7427756,10978598548.6823
Distant,1991,3,2756480.7429209,1558758.70827275,63615.2474472751,17113869.6191816,7233851729.43635
Distant,1991,4,4211189.8799295,2879229.99778288,96237.6231705077,25287971.0879949,7827089536.27421
Distant,1992,1,3774270.98297799,2736789.25685927,82896.2353468828,20006425.1828187,7100813349.86919
Distant,1992,2,5589063.76134332,3619108.74858702,170598.830448141,49419398.9901462,11539031653.3083
Distant,1992,3,3467415.2313792,1956458.39305268,92193.2116204101,29930251.7725967,9798003009.45714
Distant,1992,4,6712080.639276,4798102.89218127,206681.192230623,42416698.8504966,9963889454.68922
Distant,1993,1,4311804.39407489,2942672.61124466,156556.126816248,30910848.273532,8671652019.35526
Distant,1993,2,6048335.57779335,3886272.89901986,120369.898955116,45805732.5450496,14253462254.7521
Distant,1993,3,4890848.09401889,2529789.21692473,96154.6179458437,39872951.0869923,13061470409.2252
Distant,1993,4,6316789.05926088,4046289.31827013,149650.071229198,42352242.2772053,10476203490.0567
Distant,1994,1,3802915.36098409,2602020.37651931,72571.2070347612,30500096.4663061,7656482918.90516
Distant,1994,2,7771419.20395915,4743698.47659928,189528.760148683,67076588.7429366,15940432578.1821
Distant,1994,3,5737530.03830724,3682814.2900832,89784.9473903711,48484986.2191711,11572785337.1754
Distant,1994,4,4601580.38778984,3152793.69095964,65048.9437726978,33166844.8850152,9062379851.25878
Distant,1995,1,5138852.47072535,3616553.11066782,125786.434930493,30365722.7933439,9039905168.07775
Distant,1995,2,11056759.5990143,7024509.7177682,563868.924693353,89731338.4090966,21577563481.9413
Distant,1995,3,3924002.08460263,2181665.0129839,83378.0956768811,31379970.0073726,9742485532.13032
Distant,1995,4,3375865.40505315,2200567.37845163,47454.4104371637,24014654.749911,7748003668.99018
Distant,1996,1,2737431.1725262,1820788.77369047,35601.8146996787,23047502.8723903,6464401257.61844
Distant,1996,2,5661901.39773266,3566714.66660336,176978.521539837,43504329.6507635,9760491344.56141
Distant,1996,3,3278073.23076676,1951765.84473288,56439.5355014823,26909212.5747577,7068542838.29561
Distant,1996,4,5517147.676455,3766814.65675109,105901.187489876,33872663.8602401,9195553710.27473
