"Site";"Year";"DCA1";"DCA2";"DCA3";"DCA4"
"B05";1990;0,64102319661968;0,591033899623677;0,0107367514719735;-0,597635569453146
"B05";1991;0,690729893829145;0,575140251018828;-0,1054112530955;-0,0929623956452441
"B05";1992;0,59349302262651;-0,0200531658799983;-0,324298216386504;-0,0609820339819079
"B05";1993;0,642336753593934;-0,372200620671857;-0,531841194664897;0,0218867082047152
"B05";1994;0,609814551552074;-0,102807939821073;-0,174825150754906;-0,11130739100662
"B05";1995;0,26507371213364;-0,741802812852179;0,181707695496678;0,233932629985284
"B05";1996;0,278855169002563;0,474268307104067;-0,239239033993677;-0,619400819609264
"B05";1997;0,20944888041076;0,461149980915715;-0,218809876821203;0,143510732622828
"B05";1998;0,622943513851999;0,277544839447718;0,0521062590603371;0,461772742908038
"B05";1999;0,598301885525297;-0,0654332028489637;0,496303249061218;0,2562867628944
"B05";2000;0,523251118021904;-0,0131695796853953;0,333968435084583;0,174282776410388
"B05";2001;0,626779796123711;0,237803114721266;0,513913755901456;-0,218800092875098
"B05";2002;0,849968754457089;-0,188800005167638;0,351651165283838;-0,05200969648235
"B05";2003;0,409320959504672;-0,0455700870531391;0,308750117710128;0,107059305969829
"B05";2004;0,106306937030228;-0,107789939551752;0,254592584886583;0,0323139887870132
"B05";2005;0,433403812488241;0,117148229584398;-0,0285535004440463;-0,258158142762465
"B05";2006;0,137467946947799;-0,173245701869907;-0,637861222120906;-0,0115263002634548
"B05";2007;0,00511811234696324;-0,0592185775936832;-0,116824095194337;-0,074772509097994
"B05";2008;-0,424919616151924;-0,566963701809177;0,245229767636337;0,289704539570046
"B05";2009;-0,578391835515416;-0,359004116199943;-0,0540068579512426;0,265022605801244
"B05";2010;-0,378482148511061;-0,350034801644921;-0,0708121370654065;0,195695006943249
"B05";2011;-0,258503047266359;0,145002056874956;-0,0778399182226466;-0,0893990532225784
"B05";2012;-0,48279468241406;0,487224729240458;0,275815918928093;-0,14313011237664
"B05";2013;-0,559672288382743;0,0466810959776366;-0,122195843421622;0,0301049331983761
"B05";2014;-0,781313437012487;0,156871028506214;-0,261668436240611;-0,0197741795002538
"B05";2015;-0,668004295075918;0,115720771363824;0,137097320253024;-0,106140524634322
"B05";2016;-0,334862314740508;-0,342687838034981;0,510354952105823;0,0877497308327941
