Variable,Year,Quarter,Value
River_Distant_TotN,1990,1,5403.7048949394
River_Distant_TotN,1990,2,5784.36290471884
River_Distant_TotN,1990,3,4298.21925668455
River_Distant_TotN,1990,4,3976.79420281998
River_Distant_TotN,1991,1,4713.28121446435
River_Distant_TotN,1991,2,5024.61760076695
River_Distant_TotN,1991,3,2766.15160396241
River_Distant_TotN,1991,4,4256.32212293358
River_Distant_TotN,1992,1,3792.33189746834
River_Distant_TotN,1992,2,5615.04318174307
River_Distant_TotN,1992,3,3483.63694245082
River_Distant_TotN,1992,4,6763.13397482224
River_Distant_TotN,1993,1,4341.73047364562
River_Distant_TotN,1993,2,6064.52828958706
River_Distant_TotN,1993,3,4901.31712109625
River_Distant_TotN,1993,4,6361.71380224424
River_Distant_TotN,1994,1,3831.03464650438
River_Distant_TotN,1994,2,7887.18839118426
River_Distant_TotN,1994,3,5776.79948668246
River_Distant_TotN,1994,4,4649.03272090366
River_Distant_TotN,1995,1,5224.3113081716
River_Distant_TotN,1995,2,11097.6390097793
River_Distant_TotN,1995,3,3949.34086321195
River_Distant_TotN,1995,4,3398.97697789058
River_Distant_TotN,1996,1,2757.38625532747
River_Distant_TotN,1996,2,5713.11470738261
River_Distant_TotN,1996,3,3296.70852585005
River_Distant_TotN,1996,4,5564.20757320709
River_Distant_TotN,1997,1,4022.64423637531
River_Distant_TotN,1997,2,6699.21872776474
River_Distant_TotN,1997,3,3942.25049390748
River_Distant_TotN,1997,4,4823.28053840695
River_Distant_TotN,1998,1,5256.3743326262
River_Distant_TotN,1998,2,7063.96878404298
River_Distant_TotN,1998,3,5746.44065107943
River_Distant_TotN,1998,4,5378.1405081131
River_Distant_TotN,1999,1,4157.95704440913
River_Distant_TotN,1999,2,8463.99416363343
River_Distant_TotN,1999,3,5143.4222241229
River_Distant_TotN,1999,4,6287.68842307634
River_Distant_TotN,2000,1,5228.13847343326
River_Distant_TotN,2000,2,7865.76236676015
River_Distant_TotN,2000,3,6560.53131162983
River_Distant_TotN,2000,4,13238.9130276344
River_Distant_TotN,2001,1,4960.28356873514
River_Distant_TotN,2001,2,7615.10023137132
River_Distant_TotN,2001,3,4422.51566977434
River_Distant_TotN,2001,4,5206.32374036215
River_Distant_TotN,2002,1,4115.42819484034
River_Distant_TotN,2002,2,7544.0619696062
River_Distant_TotN,2002,3,3964.83457412219
River_Distant_TotN,2002,4,3401.62242297409
River_Distant_TotN,2003,1,3527.20269373729
River_Distant_TotN,2003,2,7117.39115259535
River_Distant_TotN,2003,3,3357.69252036452
River_Distant_TotN,2003,4,5394.47250527399
River_Distant_TotN,2004,1,4185.14601454748
River_Distant_TotN,2004,2,6295.71951535902
River_Distant_TotN,2004,3,4240.39762218766
River_Distant_TotN,2004,4,6472.65312540825
River_Distant_TotN,2005,1,4236.63809231529
River_Distant_TotN,2005,2,5214.92200423879
River_Distant_TotN,2005,3,3565.73144184375
River_Distant_TotN,2005,4,5906.00872648289
River_Distant_TotN,2006,1,3729.96263960945
River_Distant_TotN,2006,2,9007.83053977431
River_Distant_TotN,2006,3,3639.21525649078
River_Distant_TotN,2006,4,9305.41211245992
River_Distant_TotN,2007,1,5419.99788055372
River_Distant_TotN,2007,2,6549.84289433262
River_Distant_TotN,2007,3,6987.41891378546
River_Distant_TotN,2007,4,4281.51089737395
River_Distant_TotN,2008,1,6309.06471461168
River_Distant_TotN,2008,2,9195.50143881035
River_Distant_TotN,2008,3,4647.90484331325
River_Distant_TotN,2008,4,5409.03329279587
River_Distant_TotN,2009,1,3765.06476833965
River_Distant_TotN,2009,2,6124.94192165318
River_Distant_TotN,2009,3,6453.52941029205
River_Distant_TotN,2009,4,5540.1648940348
River_Distant_TotN,2010,1,3909.85038563345
River_Distant_TotN,2010,2,6456.47384549007
River_Distant_TotN,2010,3,5146.60398481956
River_Distant_TotN,2010,4,5692.3249037978
River_Distant_TotN,2011,1,3374.94473427206
River_Distant_TotN,2011,2,8125.27583396845
River_Distant_TotN,2011,3,11629.1061874537
River_Distant_TotN,2011,4,5728.85935040712
River_Distant_TotN,2012,1,5046.82316363275
River_Distant_TotN,2012,2,6677.1105662173
River_Distant_TotN,2012,3,7975.29925820999
River_Distant_TotN,2012,4,6483.17515244989
River_Distant_TotN,2013,1,3870.09445178432
River_Distant_TotN,2013,2,10373.3448938443
River_Distant_TotN,2013,3,4768.63055711515
River_Distant_TotN,2013,4,5042.74509605167
River_Distant_TotN,2014,1,7418.74670698625
River_Distant_TotN,2014,2,7322.44241825234
River_Distant_TotN,2014,3,3411.5404901577
River_Distant_TotN,2014,4,7192.66614210941
River_Distant_TotN,2015,1,5206.55565168202
River_Distant_TotN,2015,2,6756.4940083445
River_Distant_TotN,2015,3,7907.53536484918
River_Distant_TotN,2015,4,5562.71169996904
River_Distant_TotN,2016,1,5795.78715753095
River_Distant_TotN,2016,2,6668.24642524034
River_Distant_TotN,2016,3,3885.19617948879
River_Distant_TotN,2016,4,3959.0222539395
River_Local_TotN,1990,1,568.439387661192
River_Local_TotN,1990,2,235.813943628276
River_Local_TotN,1990,3,296.353839793321
River_Local_TotN,1990,4,302.476066898827
River_Local_TotN,1991,1,258.795173120145
River_Local_TotN,1991,2,332.136902443855
River_Local_TotN,1991,3,135.571446205921
River_Local_TotN,1991,4,304.706455648429
River_Local_TotN,1992,1,189.085299050534
River_Local_TotN,1992,2,208.440314756924
River_Local_TotN,1992,3,241.699224625928
River_Local_TotN,1992,4,328.548696149426
River_Local_TotN,1993,1,288.845459422224
River_Local_TotN,1993,2,291.56093331555
River_Local_TotN,1993,3,150.120662496962
River_Local_TotN,1993,4,306.932986060127
River_Local_TotN,1994,1,204.367539424198
River_Local_TotN,1994,2,823.326561517948
River_Local_TotN,1994,3,353.312645885356
River_Local_TotN,1994,4,423.898334157482
River_Local_TotN,1995,1,476.880385591912
River_Local_TotN,1995,2,489.957574249134
River_Local_TotN,1995,3,269.688478512574
River_Local_TotN,1995,4,201.59239572327
River_Local_TotN,1996,1,104.498101080164
River_Local_TotN,1996,2,396.346016351774
River_Local_TotN,1996,3,154.258650628761
River_Local_TotN,1996,4,318.619533887163
River_Local_TotN,1997,1,250.860287396381
River_Local_TotN,1997,2,269.401311824954
River_Local_TotN,1997,3,199.213506627285
River_Local_TotN,1997,4,332.87874291416
River_Local_TotN,1998,1,309.921141324897
River_Local_TotN,1998,2,487.979409048131
River_Local_TotN,1998,3,308.76333605339
River_Local_TotN,1998,4,304.578609744599
River_Local_TotN,1999,1,304.474306738825
River_Local_TotN,1999,2,542.880749049612
River_Local_TotN,1999,3,291.01341464927
River_Local_TotN,1999,4,354.262099045445
River_Local_TotN,2000,1,311.254208116218
River_Local_TotN,2000,2,452.682467471473
River_Local_TotN,2000,3,348.634429217548
River_Local_TotN,2000,4,974.401279171438
River_Local_TotN,2001,1,357.236746062153
River_Local_TotN,2001,2,506.070880160585
River_Local_TotN,2001,3,232.395177640523
River_Local_TotN,2001,4,399.663988680665
River_Local_TotN,2002,1,276.155052963938
River_Local_TotN,2002,2,437.430190963164
River_Local_TotN,2002,3,198.949036008733
River_Local_TotN,2002,4,228.983156982039
River_Local_TotN,2003,1,267.640234858266
River_Local_TotN,2003,2,552.591176052474
River_Local_TotN,2003,3,215.412408151712
River_Local_TotN,2003,4,274.978151933837
River_Local_TotN,2004,1,313.259237776458
River_Local_TotN,2004,2,374.534507458845
River_Local_TotN,2004,3,228.038352092362
River_Local_TotN,2004,4,330.590589443939
River_Local_TotN,2005,1,212.75693697769
River_Local_TotN,2005,2,234.183169301922
River_Local_TotN,2005,3,127.266383278008
River_Local_TotN,2005,4,268.701443432482
River_Local_TotN,2006,1,128.517017251924
River_Local_TotN,2006,2,514.362944235727
River_Local_TotN,2006,3,233.027909742581
River_Local_TotN,2006,4,492.451240220527
River_Local_TotN,2007,1,366.175350505258
River_Local_TotN,2007,2,265.151974393986
River_Local_TotN,2007,3,211.857965850076
River_Local_TotN,2007,4,173.12351656331
River_Local_TotN,2008,1,389.120138603072
River_Local_TotN,2008,2,447.656096270464
River_Local_TotN,2008,3,227.514460897317
River_Local_TotN,2008,4,355.851419473748
River_Local_TotN,2009,1,233.049005364023
River_Local_TotN,2009,2,284.089934099731
River_Local_TotN,2009,3,257.440525559646
River_Local_TotN,2009,4,487.924040653978
River_Local_TotN,2010,1,153.40280963421
River_Local_TotN,2010,2,319.569804916261
River_Local_TotN,2010,3,198.509224303729
River_Local_TotN,2010,4,304.776941378599
River_Local_TotN,2011,1,123.674356398271
River_Local_TotN,2011,2,331.520524071573
River_Local_TotN,2011,3,493.329337907477
