Variable,Year,Quarter,Value
River_TotN,1989,4,1034.48227420301
River_TotN,1990,1,6257.49175270575
River_TotN,1990,2,6155.45750883427
River_TotN,1990,3,3126.73430035396
River_TotN,1990,4,4862.85770299207
River_TotN,1991,1,5121.33097771464
River_TotN,1991,2,3979.0964612738
River_TotN,1991,3,2544.59233706128
River_TotN,1991,4,4340.45366291546
River_TotN,1992,1,4118.77716603867
River_TotN,1992,2,4713.0579385558
River_TotN,1992,3,4329.1584345062
River_TotN,1992,4,7006.69818117568
River_TotN,1993,1,3929.31628687601
River_TotN,1993,2,6157.02021334139
River_TotN,1993,3,5547.00269204752
River_TotN,1993,4,5831.95355238381
River_TotN,1994,1,5176.66977946189
River_TotN,1994,2,6366.80035895622
River_TotN,1994,3,5865.26827606492
River_TotN,1994,4,5203.08668430956
River_TotN,1995,1,5129.26001378133
River_TotN,1995,2,11129.8134253331
River_TotN,1995,3,3177.64081310692
River_TotN,1995,4,3331.83869675654
River_TotN,1996,1,3196.86859828356
River_TotN,1996,2,5711.72981713696
River_TotN,1996,3,3516.73328739766
River_TotN,1996,4,5202.64125011075
River_TotN,1997,1,3797.09921321745
River_TotN,1997,2,7275.08218369248
River_TotN,1997,3,3509.94212422325
River_TotN,1997,4,5614.24951659361
River_TotN,1998,1,5068.20627740573
River_TotN,1998,2,7413.76568149603
River_TotN,1998,3,5657.62733756974
River_TotN,1998,4,4899.92760839357
River_TotN,1999,1,5140.59538601445
River_TotN,1999,2,8516.77939290266
River_TotN,1999,3,4872.94470842402
River_TotN,1999,4,5699.68655604357
River_TotN,2000,1,5151.75696902145
River_TotN,2000,2,9013.0048658556
River_TotN,2000,3,7465.55258341614
River_TotN,2000,4,11284.9289055145
River_TotN,2001,1,5172.13615721904
River_TotN,2001,2,7182.17904278831
River_TotN,2001,3,5269.71621511604
River_TotN,2001,4,4025.28654413756
River_TotN,2002,1,4693.35862036698
River_TotN,2002,2,7899.74522651992
River_TotN,2002,3,2798.7273082313
River_TotN,2002,4,3549.81037602817
River_TotN,2003,1,4285.94550254793
River_TotN,2003,2,6600.0019902678
River_TotN,2003,3,3854.00416377177
River_TotN,2003,4,4967.12982643976
River_TotN,2004,1,4969.00219695455
River_TotN,2004,2,5453.0014637813
River_TotN,2004,3,5034.93983276149
River_TotN,2004,4,6210.00357564702
River_TotN,2005,1,3458.86888913634
River_TotN,2005,2,5395.68919540229
River_TotN,2005,3,3357.74448472719
River_TotN,2005,4,6051.81225080411
River_TotN,2006,1,4526.09485270039
River_TotN,2006,2,7666.94408598875
River_TotN,2006,3,5723.17086112108
River_TotN,2006,4,8430.24023201089
River_TotN,2007,1,5183.3663622445
River_TotN,2007,2,8922.23611468902
River_TotN,2007,3,4054.98548916835
River_TotN,2007,4,5137.94615138448
River_TotN,2008,1,6639.94543872497
River_TotN,2008,2,8325.27331988063
River_TotN,2008,3,5069.9739620491
River_TotN,2008,4,4836.68572828151
River_TotN,2009,1,4888.44928792286
River_TotN,2009,2,5357.03230784859
River_TotN,2009,3,5928.17789309351
River_TotN,2009,4,5822.45736960846
River_TotN,2010,1,4478.1066313562
River_TotN,2010,2,5756.74683003554
River_TotN,2010,3,6546.55713484868
River_TotN,2010,4,4193.875034826
River_TotN,2011,1,5191.35468056636
River_TotN,2011,2,8307.81843363476
River_TotN,2011,3,10332.800807492
River_TotN,2011,4,5549.53339189978
River_TotN,2012,1,5621.818430011
River_TotN,2012,2,7558.88411635767
River_TotN,2012,3,6877.11147885772
River_TotN,2012,4,5979.60169142385
River_TotN,2013,1,3665.60764904405
River_TotN,2013,2,11042.3967662888
River_TotN,2013,3,4031.07772900365
River_TotN,2013,4,6180.37383530292
River_TotN,2014,1,6934.80245431917
River_TotN,2014,2,6500.67603264746
River_TotN,2014,3,4476.41970697046
River_TotN,2014,4,6611.6590395961
River_TotN,2015,1,5240.26583811694
River_TotN,2015,2,6788.8837436427
River_TotN,2015,3,7951.04794267892
River_TotN,2015,4,5899.95239825222
River_TotN,2016,1,5944.94142433128
River_TotN,2016,2,5776.00978836784
River_TotN,2016,3,3508.18014771844
River_TotN,2016,4,2935.93709510806
River_NO3,1989,4,669.429424626797
River_NO3,1990,1,4171.61561054072
River_NO3,1990,2,3525.02453611944
River_NO3,1990,3,1882.87239319616
River_NO3,1990,4,3413.55611828543
River_NO3,1991,1,3324.90595579936
River_NO3,1991,2,2256.11544543848
River_NO3,1991,3,1542.97520996826
River_NO3,1991,4,3017.03665838408
River_NO3,1992,1,3024.22495836372
River_NO3,1992,2,2840.70880507518
River_NO3,1992,3,2621.15744471886
River_NO3,1992,4,4983.37502829736
River_NO3,1993,1,2682.06359336752
River_NO3,1993,2,3767.33472588252
River_NO3,1993,3,2999.47204975389
River_NO3,1993,4,3868.28044417488
River_NO3,1994,1,3555.49986090999
River_NO3,1994,2,3591.9169807631
River_NO3,1994,3,3861.93567433492
River_NO3,1994,4,3678.07943801548
River_NO3,1995,1,3606.45167188681
River_NO3,1995,2,6802.56549414883
River_NO3,1995,3,1829.07265950348
River_NO3,1995,4,2169.56531318946
River_NO3,1996,1,2131.5696011239
River_NO3,1996,2,3523.54157652005
River_NO3,1996,3,2136.2569082604
River_NO3,1996,4,3636.36246113007
River_NO3,1997,1,2574.03674176879
River_NO3,1997,2,4777.19711122003
River_NO3,1997,3,1987.09923585969
River_NO3,1997,4,4008.31435008796
River_NO3,1998,1,3676.02483928558
River_NO3,1998,2,3946.69764249191
River_NO3,1998,3,3117.50823159095
River_NO3,1998,4,3303.01373853371
River_NO3,1999,1,3448.25904145392
River_NO3,1999,2,4883.47420809745
River_NO3,1999,3,2817.61435230509
River_NO3,1999,4,3536.05377059022
River_NO3,2000,1,3033.13061865575
River_NO3,2000,2,4576.57427653862
River_NO3,2000,3,3431.2074504578
River_NO3,2000,4,6462.86349682931
River_NO3,2001,1,3007.43733486013
River_NO3,2001,2,3910.5813104181
River_NO3,2001,3,2953.28459140342
River_NO3,2001,4,2907.6394912208
River_NO3,2002,1,3171.50836379956
River_NO3,2002,2,4989.53324754588
River_NO3,2002,3,1662.55245558581
River_NO3,2002,4,2558.06762795182
River_NO3,2003,1,3121.28884673294
River_NO3,2003,2,4463.8107686886
River_NO3,2003,3,2578.57971613599
River_NO3,2003,4,3790.61339290315
River_NO3,2004,1,3191.49014163755
River_NO3,2004,2,2908.98860691795
River_NO3,2004,3,2761.92648507433
River_NO3,2004,4,4350.15439489052
River_NO3,2005,1,2278.7268339857
River_NO3,2005,2,3037.81434640339
River_NO3,2005,3,1936.97786671865
River_NO3,2005,4,4319.8952419309
River_NO3,2006,1,3194.66507692977
River_NO3,2006,2,4552.02171362844
River_NO3,2006,3,2977.9660170201
River_NO3,2006,4,5037.35773792668
River_NO3,2007,1,3569.54493900225
River_NO3,2007,2,5291.21798334008
River_NO3,2007,3,2423.93698793086
River_NO3,2007,4,3524.7174566427
River_NO3,2008,1,4626.94805131556
River_NO3,2008,2,4812.6711227316
River_NO3,2008,3,2762.2216142201
River_NO3,2008,4,2929.2228560954
River_NO3,2009,1,2914.44631199895
River_NO3,2009,2,2604.35113304431
River_NO3,2009,3,3022.3109693917
River_NO3,2009,4,3344.13235107842
River_NO3,2010,1,2957.47565788415
River_NO3,2010,2,3163.19187841447
River_NO3,2010,3,3633.07936081992
River_NO3,2010,4,2441.40027051597
River_NO3,2011,1,3168.11254662255
