Variable,Quarter,P,Estimate,Change_perc
Dinoflagellater_med,Annual,7.12975799466165e-06,-4333.75,-10.4276948989413
Flagellater_med,Annual,0.0051180488588416,-118223.846153846,-8.00957745154717
Kiselalger_med,Annual,0.832665939518151,-386.875,-0.58440332326284
Klorofyll_Deep,Annual,0.738718731367243,-0.00104814422303334,-0.266636605746252
Klorofyll_Intermediate,Annual,0.050041445891311,-0.00947342846468243,-1.10249041502973
Klorofyll_Surface,Annual,0.226616447800815,-0.0114435989343838,-0.680620605021081
N_P_Deep,Annual,0.381263721593158,-0.0256103609431543,-0.267135349171171
N_P_Intermediate,Annual,0.45296039168917,-0.0665469674402448,-0.664473159165505
N_P_Surface,Annual,0.0551216990707739,-0.20728960877115,-2.2924711250362
NH4_Deep,Annual,1,-0.000119048087506308,-0.0120693913294212
NH4_Intermediate,Annual,0.0551216990707739,-0.00820708577855342,-0.86292840078455
NH4_Surface,Annual,0.16885381601682,-0.00599535439762616,-0.732132830581519
NO2_Deep,Annual,0.531703772964435,-0.00115262109297095,-0.417774240350343
NO2_Intermediate,Annual,0.45296039168917,-0.000975421680990307,-0.394943727368608
NO2_NO3_Deep,Annual,0.0123623327800899,-0.065863238202165,-1.40011504728666
NO2_NO3_Intermediate,Annual,0.00973742427184465,-0.047510065269102,-1.33832355525562
NO2_NO3_Surface,Annual,0.00973742427184465,-0.044973448555578,-1.80324245870182
NO2_Surface,Annual,0.381263721593158,-0.000909282738248799,-0.527911318639505
NO3_Deep,Annual,0.0123623327800899,-0.0648244976364225,-1.46762816863856
NO3_Intermediate,Annual,0.0086214609709494,-0.0488328979572366,-1.46480007750598
NO3_Surface,Annual,0.0076212447085664,-0.0462664974530733,-1.99535535664675
O2_Deep,Annual,0.133361376768543,-0.00400516866433467,-0.0660327342237704
O2_Intermediate,Annual,0.196181132738573,-0.00672346534151046,-0.106987179653114
O2_metning_Deep,Annual,0.80246135962087,-0.0107701146325411,-0.0116187585247337
O2_metning_Intermediate,Annual,0.0665756440131771,-0.0597991231993924,-0.062036368588576
